Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
165.019643,2275472.8,0,0,0,0,0,0,0,0,0,0,165.019228230298,165.019217578638,166.026494045518,17.42,555616,0.0109839411943025,193
166.214183,1202705.1,0,0,0,0,0,0,0,0,0,0,166.213764893854,166.213764893854,167.221041360734,8,650449.5,0.00580558119283504,194
166.83525,1407321.1,0,0,0,0,0,0,0,0,0,0,166.83483015625,166.834827639496,167.842104106376,9.76,734757.8,0.00679328366566327,195
166.836876,1170138,0,0,0,0,0,0,0,0,0,0,166.836456151698,166.836425135007,167.843701601887,7.68,715131.3,0.00564837645223389,196
169.506916,1141744,0,0,0,0,0,0,0,0,0,0,169.506488658579,169.506488658579,170.513765125459,7.4,521286.7,0.00551131569445598,197
170.9561,1251411.5,0,0,0,0,0,0,0,0,0,0,170.9556685759,170.9556685759,171.96294504278,8.35,355908.2,0.00604069199415341,198
171.012042,3406478.3,0,0,0,0,0,0,0,0,0,0,171.011610418075,171.011625234211,172.018901701091,27.13,855554.3,0.0164434210450098,199
171.012469,17133198,0,0,0,0,0,0,0,0,0,0,171.01203741687,171.012028733195,172.019305200075,146.76,604101.4,0.0827037085665629,200
172.015837,1682663.8,0,0,0,0,0,0,0,0,0,0,172.0154025833,172.015382235712,173.022658702592,12.06,692553.9,0.00812239119227509,201
172.962564,1123673.6,0,0,0,0,0,0,0,0,0,0,172.962126904734,172.962126904734,173.969403371614,7.2,526983.8,0.00542408801546218,202
173.082275,1326799.5,0,0,0,0,0,0,0,0,0,0,173.081837565693,173.081829077298,174.089105544178,8.97,552897.3,0.00640459762236223,203
175.076825,1223153.8,11,12,2,0,0,0,0,0,0.404677631855687,1,175.076381905373,175.076381905373,176.083658372253,8.03,486705.3,0.00590428917049134,204
175.541244,1131890.4,0,0,0,0,0,0,0,0,0,0,175.540799584291,175.540799584291,176.548076051171,7.24,527940.4,0.00546375135400234,205
175.866725,1188599.1,0,0,0,0,0,0,0,0,0,0,175.866279657726,175.866279657726,176.873556124606,7.73,450460.3,0.00573749008030368,206
178.486902,1291615.4,0,0,0,0,0,0,0,0,0,0,178.486449177437,178.486449177437,179.493725644317,8.6,520851.8,0.00623476035365286,207
179.544113,1112334.5,0,0,0,0,0,0,0,0,0,0,179.543657148421,179.543657148421,180.550933615301,7.04,409185.5,0.00536935301375338,208
181.050986,2071989.8,0,0,0,0,0,0,0,0,0,0,181.050525820231,181.050521999198,182.057798466078,15.3,581632.2,0.0100017078289815,209
181.087371,1352641,10,14,3,0,0,0,0,0,0.496110062795478,1,181.086910715564,181.086927510008,182.094203976888,9.1,619657.6,0.00652933720016451,210
183.066654,1708674.5,0,0,0,0,0,0,0,0,0,0,183.066188010519,183.066165817942,184.073442284822,12.14,554162.5,0.00824794751587634,211
184.634417,1316061,0,0,0,0,0,0,0,0,0,0,184.633946475726,184.633946475726,185.641222942606,8.76,509428.8,0.00635276177861362,212
184.790573,1175555.8,0,0,0,0,0,0,0,0,0,0,184.790102023266,184.790102023266,185.797378490146,7.55,522193.6,0.00567452872995063,213
185.028196,1254526,0,0,0,0,0,0,0,0,0,0,185.027724334485,185.027692842725,186.034969309605,8.23,505607.9,0.00605572600591996,214
185.045934,1443074.3,0,0,0,0,0,0,0,0,0,0,185.045462283056,185.04545263095,186.05272909783,9.85,722302.3,0.00696586803859365,215
185.082313,2103563,0,0,0,0,0,0,0,0,0,0,185.081841177574,185.081839371837,186.089115838717,15.54,586531.2,0.0101541149120791,216
186.506869,1232084.6,0,0,0,0,0,0,0,0,0,0,186.506393041,186.506393041,187.51366950788,8.02,450716.6,0.00594739906045271,217
187.007482,1128897.3,0,0,0,0,0,0,0,0,0,0,187.007004584531,187.006957521007,188.014233987887,7.13,592400.8,0.00544930335251946,218
187.061565,1502028.8,0,0,0,0,0,0,0,0,0,0,187.061087427096,187.061085501992,188.068361968872,10.34,699414.4,0.00725044747243242,219
187.097963,1890388.5,0,0,0,0,0,0,0,0,0,0,187.097485321132,187.097476575902,188.104753042782,13.67,542726.6,0.00912509967967346,220
187.767165,1175871.1,0,0,0,0,0,0,0,0,0,0,187.766685371527,187.766685371527,188.773961838407,7.53,410140.4,0.00567605071547318,221
188.672931,1233872.8,0,0,0,0,0,0,0,0,0,0,188.672448728541,188.672448728541,189.679725195421,8.03,464118.1,0.00595603088573475,222
189.056072,1214168.5,0,0,0,0,0,0,0,0,0,0,189.055588609095,189.055614271156,190.062890738036,7.86,755031.9,0.0058609162034257,223
189.485012,1125670.5,0,0,0,0,0,0,0,0,0,0,189.484527354804,189.484527354804,190.491803821684,7.08,493241.8,0.00543372725710501,224
191.24561,1121165.9,0,0,0,0,0,0,0,0,0,0,191.245120195064,191.245120195064,192.252396661944,7.04,448088.4,0.00541198308969336,225
193.051041,3368022,0,0,0,0,0,0,0,0,0,0,193.050545884647,193.050532534217,194.057809001097,26.26,611198.8,0.0162577885304175,226
193.08742,2493274.8,0,0,0,0,0,0,0,0,0,0,193.086924777442,193.086907233016,194.094183699896,18.77,554655.6,0.0120352938450577,227
193.100241,1140956.6,0,0,0,0,0,0,0,0,0,0,193.099745739657,193.099790388609,194.107066855489,7.2,482481.5,0.005507514833687,228
194.04507,1189207.6,0,0,0,0,0,0,0,0,0,0,194.044571952449,194.044571952449,195.051848419329,7.61,541588.2,0.00574042737237623,229
194.082626,1144988.4,10,13,3,1,0,0,0,0,0.483366529829529,1,194.082127841549,194.082172522164,195.089448989044,7.23,526113.7,0.00552697674688024,230
194.11013,1160159.8,0,0,0,0,0,0,0,0,0,0,194.109631760325,194.109631760325,195.116908227205,7.36,334204.8,0.00560021065476754,231
195.030295,2909774,0,0,0,0,0,0,0,0,0,0,195.029794040293,195.029797555654,196.037074022534,22.33,571464.3,0.0140457783124062,232
195.066678,4582226,0,0,0,0,0,0,0,0,0,0,195.066176932637,195.066176128333,196.073452595213,36.65,582712.1,0.0221188760959937,233
195.10309,1614422.3,11,16,3,0,0,0,0,0,0.42856271834726,1,195.102588824888,195.102583867609,196.109860334489,11.25,663077.7,0.00779298245444663,234
195.139438,1619546.5,12,20,2,0,0,0,0,0,0.462437574565825,1,195.13893671732,195.138962713887,196.146239180767,11.29,485832.8,0.00781771749477225,235
195.811304,13879717,0,0,0,0,0,0,0,0,0,0,195.810800727548,195.810795036684,196.818071503564,116.22,518610.5,0.0669988212214887,236
195.813026,1405221,0,0,0,0,0,0,0,0,0,0,195.812522722445,195.812528688402,196.819805155282,9.46,527084,0.0067831462670083,237
195.844747,1195560.4,0,0,0,0,0,0,0,0,0,0,195.844243628433,195.844243628433,196.851520095313,7.66,497579.2,0.00577109299123977,238
197.045982,3971106.5,9,10,5,0,0,0,0,0,0.452532517047667,1,197.045475063743,197.045457339277,198.052733806157,31.35,532146.5,0.0191689394275828,239
197.082341,4765222,0,0,0,0,0,0,0,0,0,0,197.081833955708,197.081822911665,198.089099378545,38.13,530972.1,0.0230022166056199,240
197.726888,1255009.9,0,0,0,0,0,0,0,0,0,0,197.726379039185,197.726379039185,198.733655506065,8.15,480457.6,0.00605806184097979,241
197.808367,18026090,0,0,0,0,0,0,0,0,0,0,197.807857796729,197.807841028106,198.815117494986,151.4,501113.2,0.0870137900673671,242
198.041297,1287805.8,8,9,5,1,0,0,0,0,0.0443829776412565,1,198.040787103374,198.040787103374,199.048063570254,8.43,472037.4,0.00621637102270862,243
198.940371,1301449.3,0,0,0,0,0,0,0,0,0,0,198.939858423966,198.939858423966,199.947134890846,8.55,559772.4,0.00628222960018073,244
199.007476,7504590.5,8,8,4,0,0,1,0,0,0.49191396281359,1,199.006963223779,199.006954578479,200.014231045359,61.53,521896.5,0.0362254300465912,245
199.061618,3904211,9,12,5,0,0,0,0,0,0.464463756249902,1,199.061105062242,199.061104104265,200.068380571145,30.78,502543.7,0.0188460279701646,246
199.098006,2505173.8,0,0,0,0,0,0,0,0,0,0,199.097492953665,199.097467009649,200.104743476529,18.83,508419.9,0.0120927315416415,247
199.805428,6982924,0,0,0,0,0,0,0,0,0,0,199.804912841174,199.80489983436,200.81217630124,56.95,488838.8,0.0337072922077044,248
200.010758,1131611,0,0,0,0,0,0,0,0,0,0,200.010242227434,200.010287261283,201.017563728163,7.08,476639.5,0.00546240266147142,249
201.040807,1257186,0,0,0,0,0,0,0,0,0,0,201.040288144578,201.040350278606,202.047626745486,8.15,583638.3,0.0060685660994499,250
201.077255,2035300.4,0,0,0,0,0,0,0,0,0,0,201.076736035369,201.076736183587,202.084012650467,14.78,591068.2,0.00982460432238096,251
201.113629,1140582.6,0,0,0,0,0,0,0,0,0,0,201.113109926374,201.113101088624,202.120377555504,7.16,649663,0.00550570949722828,252
201.802505,2168721.8,0,0,0,0,0,0,0,0,0,0,201.801983860572,201.801928955217,202.809205422097,15.92,420395.9,0.0104686431400111,253
203.035415,1639768,11,8,4,0,0,0,0,0,0.491977129756009,1,203.03489015581,203.034881894195,204.042158361075,11.41,522235.7,0.0079153287546654,254
203.038772,1159384.1,8,12,4,0,0,1,0,0,0.477754187265093,1,203.038247145709,203.038255613066,204.045532079946,7.32,435162.6,0.00559646627110168,255
203.07184,1949145.9,12,12,3,0,0,0,0,0,0.411721140156942,1,203.07131504621,203.071283761128,204.078560228008,14.05,506078.8,0.00940872769154427,256
204.825768,1234735.4,0,0,0,0,0,0,0,0,0,0,204.825237758727,204.825242965811,205.832519432691,7.94,452341.4,0.00596019474463661,257
205.051058,3721785.3,11,10,4,0,0,0,0,0,0.48646971485225,1,205.050527078126,205.050532101588,206.057808568468,29.09,519528,0.0179654403572828,258
205.054428,1317689.4,8,14,4,0,0,1,0,0,0.486055582611662,1,205.053897067942,205.053903003685,206.061179470565,8.65,487078.8,0.0063606222328633,259
205.087449,2129466.8,12,14,3,0,0,0,0,0,0.452913943345622,1,205.086917968158,205.08692450584,206.09420097272,15.55,529444.3,0.0102791552183878,260
205.912188,1126749.3,0,0,0,0,0,0,0,0,0,0,205.911654473637,205.911748991561,206.919025458441,7.02,573476.7,0.00543893473563889,261
206.046304,1677410.5,0,0,0,0,0,0,0,0,0,0,206.045770067571,206.045770067571,207.053046534451,11.7,594047.4,0.00809703297297402,262
207.030321,2497671.8,10,8,5,0,0,0,0,0,0.459927956410165,1,207.029784084683,207.029801218308,208.037077685188,18.68,506670.3,0.0120565186162048,263
207.066704,4032137,11,12,4,0,0,0,0,0,0.497185415313333,1,207.066166974273,207.066178955581,208.073455422461,31.73,504717.5,0.0194635399268984,264
207.103126,1997962.4,12,16,3,0,0,0,0,0,0.331813195868041,1,207.102588863736,207.102598859394,208.109875326274,14.43,596180.2,0.00964436995688432,265
209.046005,3202250.8,10,10,5,0,0,0,0,0,0.485174975182574,1,209.045461954768,209.045445052247,210.052721519127,24.61,482078.7,0.0154575939016314,266
209.082381,3865804,11,14,4,0,0,0,0,0,0.491926522202412,1,209.081837843901,209.081829122466,210.089105589346,30.24,443852,0.0186606334317419,267
210.041189,1296616.6,0,0,0,0,0,0,0,0,0,0,210.040642918481,210.040642918481,211.047919385361,8.44,628371.7,0.00625890166033029,268
211.002808,1230531.9,6,13,2,0,0,2,1,0,0.367407054296,1,211.00225897839,211.00225897839,212.00953544527,7.88,342498.7,0.00593990401788731,269
211.025245,2192900.5,9,8,6,0,0,0,0,0,0.479771507319436,1,211.024695909717,211.024709795566,212.031986262446,16.05,477081.4,0.0105853562112263,270
211.061643,7122181.5,10,12,5,0,0,0,0,0,0.426733766117916,1,211.061093798307,211.061106532042,212.068382998922,57.87,462039.3,0.0343795024801654,271
211.098059,3751686.5,11,16,4,0,0,0,0,0,0.473507398447437,1,211.097509686833,211.0974821019,212.10475856878,29.21,512066.2,0.0181097765244473,272
211.486565,1219217.4,0,0,0,0,0,0,0,0,0,0,211.486014497016,211.486014497016,212.493290963896,7.77,494304.3,0.00588528776290816,273
211.79045,1157273.6,0,0,0,0,0,0,0,0,0,0,211.789898565656,211.789898565656,212.797175032536,7.25,481285.2,0.00558627867057726,274
212.056867,1861152.9,9,11,5,1,0,0,0,0,0.484718628173426,1,212.056314748623,212.056342725965,213.063619192845,13.2,477992,0.00898397643215314,275
213.040903,4753211.5,9,10,6,0,0,0,0,0,0.446156355024609,1,213.040347726731,213.040366087961,214.047642554841,37.68,434523.9,0.0229442406870705,276
213.077312,8848701,10,14,5,0,0,0,0,0,0.397518023567287,1,213.076756614798,213.076761990722,214.084038457602,72.35,428034.8,0.0427135896460575,277
213.113744,1806397.6,11,18,4,0,0,0,0,0,0.316204476343748,1,213.113188502785,213.113164893457,214.120441360337,12.74,550073.4,0.0087196669685215,278
213.211371,1193408.3,0,0,0,0,0,0,0,0,0,0,213.21081520258,213.21081520258,214.21809166946,7.55,477086.4,0.0057607045832376,279
213.6796,1325517.1,0,0,0,0,0,0,0,0,0,0,213.679042761877,213.679042761877,214.686319228757,8.67,480624.2,0.006398407345692,280
214.139428,1179865.8,0,0,0,0,0,0,0,0,0,0,214.13886934559,214.13886934559,215.14614581247,7.44,450322.3,0.0056953335431514,281
214.935397,1178992.1,0,0,0,0,0,0,0,0,0,0,214.934835890609,214.934835890609,215.942112357489,7.43,465988.3,0.00569111610340813,282
215.002395,2264434,8,8,5,0,0,1,0,0,0.452540569867562,1,215.001833683774,215.001869837474,216.009146304354,16.62,521128.6,0.0109306557715738,283
215.05657,5244275.5,9,12,6,0,0,0,0,0,0.446436942995789,1,215.056008516503,215.056015192242,216.063291659122,41.84,452757.8,0.0253146571115775,284
215.071756,1171188,0,0,0,0,0,0,0,0,0,0,215.071194469612,215.071258735767,216.078535202647,7.36,620726.4,0.00565344491020623,285
215.092963,3856244.8,10,16,5,0,0,0,0,0,0.381286600507583,1,215.092401404126,215.092414761272,216.099691228152,30.09,463941.8,0.0186144901903616,286
217.051097,2398384.3,12,10,4,0,0,0,0,0,0.496859852044878,1,217.050529344359,217.0505239983,218.05780046518,17.71,406386.5,0.0115772476438911,287
217.054487,1711664.4,9,14,4,0,0,1,0,0,0.378693513946948,1,217.053919333845,217.053920582528,218.061197049408,11.91,463763.3,0.00826238007063017,288
217.072256,2143921,9,14,6,0,0,0,0,0,0.378030188928436,1,217.071688278736,217.07167927466,218.07895574154,15.56,547920.9,0.0103489271281248,289
217.087526,1856689.5,13,14,3,0,0,0,0,0,0.351111372960988,1,217.086958231376,217.086941273433,218.094217740313,13.13,512384.5,0.00896243114137812,290
217.108609,3738546.3,10,18,5,0,0,0,0,0,0.412830661060149,1,217.108041165984,217.108057176685,218.115333643565,29.02,437719.5,0.01804634742783,291
219.030489,2042102.4,11,8,5,0,0,0,0,0,0.191982985896086,1,219.029915192194,219.029854657026,220.037131123906,14.7,458438.5,0.0098574382758361,292
219.066766,3606519.8,12,12,4,0,0,0,0,0,0.385543640613388,1,219.06619207919,219.066197558759,220.073474025639,27.91,486603.6,0.0174090419359386,293
219.103191,1471737.1,13,16,3,0,0,0,0,0,0.280223542542823,1,219.102616965716,219.102606233032,220.109882699912,9.88,600250.3,0.00710422632161248,294
220.061978,1246624.1,11,11,4,1,0,0,0,0,0.437355341663852,1,220.061400975527,220.061434694196,221.068711161076,7.96,346426.1,0.00601758272206121,295
220.147369,2497571.8,0,0,0,0,0,0,0,0,0,0,220.146791708908,220.146735318904,221.154011785784,18.49,493072,0.0120560359059217,296
221.009673,1147082.4,10,6,6,0,0,0,0,0,0.360221061866717,1,221.009093013675,221.009081483323,222.016357950203,7.12,486082.7,0.00553708470020795,297
221.046067,5002316,11,10,5,0,0,0,0,0,0.382502378172006,1,221.045486899807,221.045462028887,222.052738495767,39.59,442262.5,0.0241466937241871,298
221.082406,21043790,12,14,4,0,0,0,0,0,0.452704526685547,1,221.081825786103,221.08183193013,222.08910839701,174.69,458923.7,0.101580538279891,299
221.118856,1786703.5,13,18,3,0,0,0,0,0,0.211499202840949,1,221.118275672042,221.118270997834,222.125547464714,12.51,519307.4,0.00862460152266132,300
221.122213,1332559.6,10,22,3,0,0,1,0,0,0.252709428299856,1,221.121632661536,221.121632661536,222.128909128416,8.68,586390.5,0.00643240221737796,301
221.155222,1593681.3,14,22,2,0,0,0,0,0,0.328969082813489,1,221.154641558234,221.154630399097,222.161906865977,10.88,491059.8,0.00769286351463288,302
222.041292,2304893.3,10,9,5,1,0,0,0,0,0.453824055875216,1,222.040708782428,222.040694713139,223.047971180019,16.87,429019.3,0.0111259569731362,303
222.07773,1451391.1,11,13,4,1,0,0,0,0,0.220616653745909,1,222.077146668161,222.077132227873,223.084408694753,9.68,568640.7,0.0070060140874169,304
222.085798,2809983.5,0,0,0,0,0,0,0,0,0,1,222.085214642859,222.085198369367,223.092474836247,21.12,464690.7,0.0135640793073687,305
222.090807,1234175.8,8,18,4,1,0,0,1,0,0.45915530813862,1,222.09022362715,222.09017055085,223.09744701773,7.85,448276.9,0.00595749349789249,306
223.025309,3325619,10,8,6,0,0,0,0,0,0.302243596279201,1,223.02472269335,223.024743810256,224.032020277136,25.47,487724.7,0.0160531048890828,307
223.061683,9324213,11,12,5,0,0,0,0,0,0.423907760920896,1,223.061096579032,223.061102044455,224.068378511335,75.99,448076.2,0.0450089349673398,308
223.098092,6276791,12,16,4,0,0,0,0,0,0.345477835002306,1,223.097505464596,223.097505111858,224.104781578738,50.32,467009.3,0.0302987156044788,309
224.056977,2389489.5,10,11,5,1,0,0,0,0,0.281434855801339,1,224.05638744738,224.056382661144,225.063659128024,17.54,474864.2,0.0115343115296317,310
224.065108,1541874,0,0,0,0,0,0,0,0,0,1,224.064518421767,224.064518421767,225.071794888647,10.42,404938.7,0.00744278435014645,311
224.546894,1167825.5,0,0,0,0,0,0,0,0,0,0,224.546302903311,224.546302903311,225.553579370191,7.27,369257.5,0.00563721377693765,312
225.004583,1252400.8,9,6,7,0,0,0,0,0,0.395493106840438,2,225.003990459281,225.003986694488,226.011263161368,7.98,470001.8,0.00604546744698393,313
225.023218,1213746.1,10,10,4,0,0,1,0,0,0.313676405774443,1,225.022625400455,225.022632132248,226.029908599128,7.66,607359.8,0.00585887723518997,314
225.041009,7289651.5,10,10,6,0,0,0,0,0,0.24530403728491,1,225.040416344292,225.040406136297,226.047682603177,58.69,459170.9,0.0351878973912405,315
225.077373,12210998,11,14,5,0,0,0,0,0,0.33566986018725,1,225.076780229488,225.076771203394,226.084047670274,100.03,449242.6,0.0589437430127687,316
225.113711,3666232.5,0,0,0,0,0,0,0,0,0,0,225.113118114758,225.113118603861,226.120395070741,28.26,463077.4,0.0176972812791436,317
225.267878,1149379.5,0,0,0,0,0,0,0,0,0,0,225.267284627901,225.267284627901,226.274561094781,7.12,533141.7,0.0055481730381206,318
226.072657,2100863.8,10,13,5,1,0,0,0,0,0.307928544365202,1,226.072061083679,226.072026141899,227.079302608779,15.11,455953.1,0.0101410855961182,319
226.080731,1362304.4,0,0,0,0,0,0,0,0,0,0,226.08013505813,226.080100202543,227.087376669423,8.91,609027.1,0.00657598342565972,320
226.311829,1243026.6,0,0,0,0,0,0,0,0,0,0,226.311232326674,226.311232326674,227.318508793554,7.9,422754.5,0.00600021721962739,321
226.935436,1199941.9,0,0,0,0,0,0,0,0,0,0,226.934837350972,226.934837350972,227.942113817852,7.54,410720.1,0.00579224294229295,322
227.02035,1190861,9,8,7,0,0,0,0,0,0.300866677613473,1,227.019751081734,227.019657538893,228.026934005773,7.47,402517.7,0.00574840850419668,323
227.05663,11490256,10,12,6,0,0,0,0,0,0.38386410843284,1,227.056030966685,227.056024105571,228.063300572451,93.97,435311.5,0.0554646472642877,324
227.093008,10621907,11,16,5,0,0,0,0,0,0.402535956339177,1,227.092408851315,227.092405338859,228.099681805739,86.68,432988.8,0.05127303734826,325
227.129452,1538902.4,12,20,4,0,0,0,0,0,0.180618366002881,1,227.128852735727,227.12884145794,228.13611792482,10.39,368107.1,0.00742844013137443,326
228.051878,1344809.5,9,11,6,1,0,0,0,0,0.364455170739867,1,228.051275806929,228.051277142415,229.058553609295,8.76,519299.3,0.00649153374434505,327
228.088241,1197868.9,10,15,5,1,0,0,0,0,0.468971220216952,1,228.087638691348,228.087638691348,229.094915158228,7.52,605903.2,0.00578223635812469,328
229.035863,2364810.3,9,10,7,0,0,0,0,0,0.369746646859598,1,229.035257675934,229.035291151321,230.042567618201,17.22,436227.5,0.0114151824934496,329
229.0512,1238027.8,13,10,4,0,0,0,0,0,0.176817641487302,1,229.050594627077,229.050591664223,230.057868131103,7.81,490640.9,0.00597608749799675,330
229.072283,9671822,10,14,6,0,0,0,0,0,0.365081589526036,1,229.071677559914,229.071677717499,230.078954184379,78.22,438540.2,0.0466868793552535,331
229.108673,2934417.8,11,18,5,0,0,0,0,0,0.455297680574409,1,229.108067443979,229.108042450401,230.115318917281,21.98,480564.1,0.0141647364691481,332
230.075698,1261946.1,0,0,0,0,0,0,0,0,0,0,230.075089359632,230.075050500875,231.082326967755,8.01,497109.2,0.00609154359163482,333
231.030506,1804138.4,12,8,5,0,0,0,0,0,0.242500519629441,1,231.029894307598,231.029840631285,232.037117098165,12.54,576147.3,0.00870876157780614,334
231.033818,2085738.8,9,12,5,0,0,1,0,0,0.251810348213747,1,231.033206297,231.03320928861,232.04048575549,14.89,476806.4,0.0100680756658023,335
231.051576,2395757,9,12,7,0,0,0,0,0,0.282401643858645,1,231.050964240174,231.050960739374,232.058237206254,17.48,478010,0.0115645653966237,336
