Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
172.234199,1102877.3,0,0,0,0,0,0,0,0,0,0,172.233896986224,172.233896986224,173.241173453104,7.07,542343.3,0.00604891668577525,193
172.875739,1234000.8,0,0,0,0,0,0,0,0,0,0,172.875435130173,172.875435130173,173.882711597053,8.22,756974.5,0.00676808565139568,194
173.045808,1310241.4,7,10,5,0,0,0,0,0,0.248931161241506,1,173.045503637449,173.045503637449,174.052780104329,8.88,589285,0.00718624008931322,195
173.082244,1818290.6,8,14,4,0,0,0,0,0,0.162630843411051,1,173.081939531848,173.081960783195,174.089237250075,13.32,651698.2,0.00997272167078631,196
173.826845,1122702.4,0,0,0,0,0,0,0,0,0,0,173.826538370901,173.826538370901,174.833814837781,7.24,591170.4,0.00615765079263117,197
175.097859,1527373.6,8,16,4,0,0,0,0,0,0.192304154242736,1,175.097548669424,175.097548669424,176.104825136304,10.74,681721.1,0.00837713828587515,198
176.954222,1137193,0,0,0,0,0,0,0,0,0,0,176.953906234482,176.953906234482,177.961182701362,7.33,566997.9,0.00623712693392712,199
179.162631,1200175.6,0,0,0,0,0,0,0,0,0,0,179.162308724748,179.162308724748,180.169585191628,7.86,405846.6,0.00658256563327609,200
181.014586,1530983.5,8,6,5,0,0,0,0,0,0.130677961159588,1,181.014258229197,181.014270622422,182.021547089302,10.7,641113.2,0.00839693739167231,201
181.050953,3214580,9,10,4,0,0,0,0,0,0.0661671833377833,1,181.050625120949,181.050644388779,182.057920855659,25.31,602071.6,0.0176309065385237,202
181.087363,1571072.4,10,14,3,0,0,0,0,0,0.175811041757874,1,181.087035012561,181.087049863008,182.094326329888,11.05,665806.2,0.00861681172957406,203
182.233314,1228220.6,0,0,0,0,0,0,0,0,0,0,182.2329825947,182.23304568449,183.24032215137,8.07,395758.5,0.00673638316896439,204
183.030232,1485688.5,8,8,5,0,0,0,0,0,0.0493853148336042,1,183.029898210455,183.029905989154,184.037182456034,10.3,768886.1,0.00814850931968081,205
183.06657,2816899.8,9,12,4,0,0,0,0,0,0.0280785432829285,1,183.066236101593,183.066287575237,184.073564042117,21.81,598592.9,0.0154497623646592,206
183.685567,1121472,0,0,0,0,0,0,0,0,0,0,183.685231245279,183.685231245279,184.692507712159,7.13,722444.8,0.00615090245617508,207
185.028111,2084036,8,10,3,0,0,1,0,0,0.129810117541602,1,185.027771206668,185.027812559654,186.035089026534,15.46,647531.8,0.0114302471672563,208
185.045899,1879880.9,8,10,5,0,0,0,0,0,0.136330522367505,1,185.045559153045,185.045572329299,186.052848796179,13.69,586434.3,0.0103105240658051,209
185.082269,2985683,9,14,4,0,0,0,0,0,0.142733541093215,1,185.081929043395,185.081959032092,186.089235498972,23.26,558370.4,0.0163754823108024,210
185.965367,1126018.8,0,0,0,0,0,0,0,0,0,0,185.965024377192,185.965024377192,186.972300844072,7.16,520543.6,0.00617584014814398,211
186.113942,1494890,9,17,3,1,0,0,0,0,0.104549173155967,1,186.113598927905,186.113586513649,187.120862980529,10.35,647977,0.008198976499379,212
187.007348,1283151.1,7,8,4,0,0,1,0,0,0.0989736767966421,1,187.00700222193,187.007071576789,188.014348043669,8.5,641520.3,0.00703765876690079,213
187.061499,3013596.5,8,12,5,0,0,0,0,0,0.0321631356512184,1,187.061153057678,187.061203077692,188.068479544572,23.44,573196.4,0.0165285786125473,214
187.097911,3743205.8,9,16,4,0,0,0,0,0,0.0615503817197727,1,187.097564947216,187.097594113046,188.104870579926,29.75,556947.8,0.0205302439554343,215
188.82968,1158016,0,0,0,0,0,0,0,0,0,0,188.829328679459,188.829328679459,189.836605146339,7.41,618257.3,0.00635133419174981,216
189.056079,1786290.6,11,10,3,0,0,0,0,0,0.0561831079281602,1,189.055726988748,189.05572839875,190.06300486563,12.84,614043.1,0.00979721227010791,217
189.077199,1997751.4,8,14,5,0,0,0,0,0,0.0373160508861567,1,189.07684692429,189.076854186209,190.084130653089,14.67,552109.2,0.0109570047162009,218
191.02008,2079822.6,6,8,7,0,0,0,0,0,0.0564022649184086,1,191.019721977192,191.019736975378,192.027013442258,15.34,637200.5,0.0114071380638558,219
191.038728,1291730.4,7,12,4,0,0,1,0,0,0.0686637153071751,1,191.038369919944,191.038366283286,192.045642750166,8.54,602285.9,0.00708471338568954,220
193.050986,3612103.3,10,10,4,0,0,0,0,0,0.0517894971054266,1,193.050621724063,193.050642392681,194.057918859561,28.46,561850,0.0198111901678581,221
193.087377,2495181.5,11,14,3,0,0,0,0,0,0.00244177351313369,1,193.087012611678,193.087018322754,194.094294789634,18.86,548534.9,0.0136852440515257,222
193.100257,1368143.9,8,19,3,0,0,0,1,0,0.0514547036842004,1,193.099892571898,193.099914507047,194.107190973927,9.18,546519.3,0.00750381612283762,223
194.082663,1121140.6,10,13,3,1,0,0,0,0,0.062682393151444,1,194.082295533364,194.082279050599,195.089555517479,7.05,578603.1,0.00614908483694431,224
194.467824,1117682.4,0,0,0,0,0,0,0,0,0,0,194.467455339732,194.467455339732,195.474731806612,7.02,356096.2,0.00613011775539974,225
195.030262,3181577.8,9,8,5,0,0,0,0,0,0.0490411222281914,1,195.029891594344,195.029906514303,196.037182981183,24.76,562636.1,0.0174499004028028,226
195.066636,4501775.5,10,12,4,0,0,0,0,0,0.0134652955868284,1,195.06626548137,195.066285046908,196.073561513788,36.11,536099.9,0.0246907474998028,227
195.10302,1909268.9,11,16,3,0,0,0,0,0,0.126628255619323,1,195.102649368353,195.10269274608,196.10996921296,13.83,553940.8,0.0104717075116532,228
195.139416,1384986.4,12,20,2,0,0,0,0,0,0.0860996304110428,1,195.139045255287,195.139070307447,196.146346774327,9.32,489321.7,0.00759619165661656,229
195.811253,16686974,0,0,0,0,0,0,0,0,0,0,195.81088016609,195.810903133802,196.818179600682,140.84,506399.2,0.0915225251836245,230
195.812956,1358718,0,0,0,0,0,0,0,0,0,0,195.812583160789,195.812629960893,196.819906427773,9.09,700157.5,0.00745211818346717,231
196.322344,1120454.4,0,0,0,0,0,0,0,0,0,0,196.321969574097,196.321969574097,197.329246040977,7.03,423594.6,0.00614532125723351,232
197.009498,1770532,8,6,6,0,0,0,0,0,0.099358944696772,1,197.009121430073,197.009141783616,198.016418250496,12.6,502236.7,0.00971078156881008,233
197.045918,6168617,9,10,5,0,0,0,0,0,0.086362882434061,1,197.045541316322,197.045564069033,198.052840535913,50.3,497943.5,0.0338328210213928,234
197.082278,5590061.5,10,14,4,0,0,0,0,0,0.0144877544264228,1,197.081901202747,197.081929601052,198.089206067932,45.34,504365.8,0.0306596357381368,235
197.808305,20244620,0,0,0,0,0,0,0,0,0,0,197.807925932487,197.80794691038,198.81522337726,170.98,508129.5,0.111035035098809,236
198.067927,1123691.5,0,0,0,0,0,0,0,0,0,0,198.067547119544,198.067547119544,199.074823586424,7.05,443278.8,0.00616307567851276,237
199.007429,6597915.5,8,8,4,0,0,1,0,0,0.030771933075957,1,199.007046172836,199.007059123148,200.014335590028,53.98,481461.3,0.0361873810978657,238
199.02518,1350173.5,8,8,6,0,0,0,0,0,0.00136527953105771,1,199.024797117087,199.02481179562,200.0320882625,8.99,567835.5,0.00740525443115166,239
199.061589,5669665.5,9,12,5,0,0,0,0,0,0.057778147502064,1,199.061206002732,199.061208588406,200.068485055286,46.02,520201,0.0310962373109994,240
199.097913,2704166,10,16,4,0,0,0,0,0,0.0553809330041026,1,199.097529888633,199.097571453126,200.104847920006,20.6,470899.1,0.0148314548123405,241
199.805358,8159604.5,0,0,0,0,0,0,0,0,0,0,199.804972664177,199.805003485918,200.812279952798,67.19,491571.3,0.0447527279864921,242
200.025636,1143052.5,0,0,0,0,0,0,0,0,0,1,200.025249970667,200.025249970667,201.032526437547,7.2,554022.4,0.00626926435059196,243
201.040862,2892020.8,8,10,6,0,0,0,0,0,0.0447607359312698,1,201.040472769015,201.040452542915,202.047729009795,22.15,545472,0.0158617761674205,244
201.077225,3740664.5,9,14,5,0,0,0,0,0,0.0429824657815154,1,201.076835654176,201.076838406946,202.084114873826,29.41,549750.3,0.0205163057666861,245
201.1136,2623484,10,18,4,0,0,0,0,0,0.145102806025567,1,201.113210539288,201.113203271067,202.120479737947,19.85,554526.5,0.0143889407665426,246
201.802402,2037822,0,0,0,0,0,0,0,0,0,0,201.802010361625,201.802030361766,202.809306828646,14.85,600697.1,0.0111767786846641,247
203.035279,1189547.9,11,8,4,0,0,0,0,0,0.0018138595730536,1,203.034883453817,203.034981908216,204.042258375096,7.59,684734.7,0.00652427621897641,248
203.056501,2572717.8,8,12,6,0,0,0,0,0,0.0579215465651931,1,203.056105386438,203.056123470587,204.063399937467,19.42,431785.7,0.0141105049747701,249
203.071774,1315246.9,12,12,3,0,0,0,0,0,0.0595782255640206,1,203.071378337944,203.071379943263,204.078656410143,8.67,662277.2,0.00721369359884746,250
203.092867,2011312.8,9,16,5,0,0,0,0,0,0.0804214762770443,1,203.092471270969,203.092480743215,204.099757210095,14.62,511407.8,0.0110313845032746,251
203.903047,1136627.1,0,0,0,0,0,0,0,0,0,0,203.902648695604,203.902648695604,204.909925162484,7.12,553125.6,0.0062340231598695,252
205.014685,1359815.6,10,6,5,0,0,0,0,0,0.0965294199281621,1,205.014283153041,205.014266723358,206.021543190238,9.02,563141.2,0.00745813815591044,253
205.051002,3753802.3,11,10,4,0,0,0,0,0,0.0121956368037642,1,205.050600037132,205.050629829513,206.057906296393,29.44,549391.3,0.0205883622480683,254
205.054353,1275338.5,8,14,4,0,0,1,0,0,0.0409647057475087,1,205.053951026437,205.05399471968,206.06127118656,8.3,574064,0.00699480924365891,255
205.087401,1625420.9,12,14,3,0,0,0,0,0,0.0210756372040117,1,205.086998920951,205.087022192389,206.094298659269,11.29,571558.1,0.00891489525028562,256
207.030316,3459023.5,10,8,5,0,0,0,0,0,0.00100575049925407,1,207.029907703495,207.029896691187,208.037173158067,26.92,538723.6,0.0189715981692965,257
207.066684,3941329.8,11,12,4,0,0,0,0,0,0.0385430714761452,1,207.066275586819,207.066274386926,208.073550853806,31.03,516128.4,0.0216168884710595,258
207.103071,2150868,12,16,3,0,0,0,0,0,0.12654913410528,1,207.10266247007,207.102694249153,208.109970716033,15.77,450606.9,0.0117967985505732,259
208.244158,1133655.9,0,0,0,0,0,0,0,0,0,0,208.243745803381,208.243745803381,209.251022270261,7.07,458626.1,0.0062177271120165,260
209.009517,1450306.3,9,6,6,0,0,0,0,0,0.085638621387019,1,209.00910233809,209.009143472802,210.016419939682,9.76,573629.7,0.00795444967228446,261
209.045932,5274692,10,10,5,0,0,0,0,0,0.0416316688907975,1,209.045517220675,209.04553821977,210.05281468665,42.28,490350.9,0.0289299384900979,262
209.082325,3971142.3,11,14,4,0,0,0,0,0,0.0486584377794188,1,209.081910103321,209.081922248307,210.089198715187,31.2,495337.4,0.0217804001588009,263
209.580406,1180896.5,0,0,0,0,0,0,0,0,0,0,209.579989496115,209.579989496115,210.587265962995,7.47,413952.5,0.00647682615556925,264
210.077616,1146873.9,10,13,4,1,0,0,0,0,0.077910539681146,1,210.077197889724,210.077197889724,211.084474356604,7.18,592552.4,0.00629022346383423,265
210.081964,1265402,0,0,0,0,0,0,0,0,0,0,210.081545875668,210.081545875668,211.088822342548,8.19,479030.2,0.00694031083241388,266
211.025226,2879144,9,8,6,0,0,0,0,0,0.0510787630279634,1,211.02480482268,211.024800692183,212.032077159063,21.91,455752.5,0.0157911511845875,267
211.061611,7996585.5,10,12,5,0,0,0,0,0,0.00168823274385019,1,211.061189704773,211.061197386841,212.068473853721,65.43,490288.6,0.0438586227680799,268
211.097973,3270827.5,11,16,4,0,0,0,0,0,0.0453559717263493,1,211.09755158693,211.097572914898,212.104849381778,25.17,486807.8,0.0179394054452318,269
212.056864,1854167.3,9,11,5,1,0,0,0,0,0.0687051531928644,1,212.05643947552,212.056431363344,213.063707830224,13.16,570609.2,0.01016949348689,270
213.040875,8195330,9,10,6,0,0,0,0,0,0.0323318932112006,1,213.040447275021,213.040454666151,214.047731133031,66.92,474835.5,0.0449486705206776,271
213.077264,9635076,10,14,5,0,0,0,0,0,0.0160403510155885,1,213.076836156519,213.076850527004,214.084126993884,79.12,474001.9,0.0528452004453376,272
213.113686,1747973.1,11,18,4,0,0,0,0,0,0.0970878426385393,1,213.113258037899,213.113253387818,214.120529854698,12.26,530468.5,0.00958705347446746,273
214.080658,1278765.3,0,0,0,0,0,0,0,0,0,0,214.080226884837,214.080208827672,215.087485294552,8.28,568986.4,0.00701360410660406,274
214.241319,1158643.8,0,0,0,0,0,0,0,0,0,0,214.240887360251,214.240887360251,215.248163827131,7.26,395918.4,0.00635477746680437,275
215.002439,2137426.3,8,8,5,0,0,1,0,0,0.0529374240306416,1,215.002004872324,215.001956155447,216.009232622327,15.56,500892.8,0.0117230752783513,276
215.020083,1504851,8,8,7,0,0,0,0,0,0.357964620194644,1,215.019648814596,215.019648814596,216.026925281476,10.19,584633,0.00825360928500893,277
215.056515,9989460,9,12,6,0,0,0,0,0,0.0472229311536356,1,215.05608069539,215.056101447774,216.063377914654,82.13,475894.2,0.0547888793031505,278
215.092918,5989718,10,16,5,0,0,0,0,0,0.0176659689155715,1,215.092483576269,215.092500974832,216.099777441712,48.22,486897.8,0.0328516192628939,279
215.129324,1823831.3,11,20,4,0,0,0,0,0,0.00898409473700587,1,215.128889457127,215.128884605308,216.136161072188,12.9,554454.4,0.0100031105750469,280
216.020016,1196282.1,0,0,0,0,0,0,0,0,0,1,216.01957853907,216.01957853907,217.02685500595,7.55,467860.8,0.00656121107541542,281
217.03575,1913505.4,8,10,7,0,0,0,0,0,0.155796339449855,1,217.035309203887,217.035342238573,218.042618705453,13.62,473859.2,0.0104949433109024,282
217.051057,2179234,12,10,4,0,0,0,0,0,0.111849280305556,1,217.050616153565,217.0506079529,218.05788441978,15.86,512960.2,0.011952376664937,283
217.054449,1715874.1,9,14,4,0,0,1,0,0,0.00100824073536744,1,217.054008142414,217.054002941062,218.061279407942,11.95,520833.8,0.00941100109158072,284
217.072197,4112290.8,9,14,6,0,0,0,0,0,0.00683114367843429,1,217.071756084065,217.071763204849,218.079039671729,32.2,507646.2,0.0225545529288526,285
217.087474,1316643.4,13,14,3,0,0,0,0,0,0.0434206147110846,1,217.087033033838,217.087027318608,218.094303785488,8.57,536922.7,0.00722135293878644,286
217.108613,2229156.3,10,18,5,0,0,0,0,0,0.0282259837423839,1,217.108171964335,217.108141064898,218.115417531778,16.28,512009.5,0.0122261839447335,287
219.030374,2307822.8,11,8,5,0,0,0,0,0,0.179182043384555,1,219.029926631554,219.02993632713,220.03721279401,16.95,566685,0.0126576436406231,288
219.066712,3196400.3,12,12,4,0,0,0,0,0,0.014630535926417,1,219.066264511539,219.066279186926,220.073555653806,24.46,502408.9,0.017531196905664,289
219.103108,1406705.6,13,16,3,0,0,0,0,0,0.100671597848428,1,219.102660391323,219.10269007184,220.10996653872,9.33,553180.6,0.007715314274592,290
220.061998,1153559.9,11,11,4,1,0,0,0,0,0.0870219989166023,1,220.061547220513,220.06151214197,221.06878860885,7.17,627605,0.00632689395923847,291
221.009579,1630527,10,6,6,0,0,0,0,0,0.0148486819342152,1,221.009125080327,221.009158161669,222.016434628549,11.19,504370.6,0.00894290051749824,292
221.045988,5059136.5,11,10,5,0,0,0,0,0,0.0251811113669831,1,221.045533959538,221.045541373083,222.052817839963,40.08,476749.4,0.0277476879707875,293
221.082356,12955202,12,14,4,0,0,0,0,0,0.095630693838643,1,221.081901838875,221.081911232375,222.089187699255,106.61,454485.3,0.0710549918339864,294
221.1551,1777733.1,14,22,2,0,0,0,0,0,0.027609759377768,1,221.154645597493,221.154709617359,222.161986084239,12.43,456783.3,0.00975027721709837,295
222.04122,1600875.4,10,9,5,1,0,0,0,0,0.0918239092216521,1,222.040762653977,222.040775456574,223.048051923454,10.94,481114.7,0.00878027131296213,296
222.077649,1165421,11,13,4,1,0,0,0,0,0.138084056753655,1,222.077191532843,222.077212248427,223.084488715307,7.27,657207.4,0.00639194816400055,297
222.085724,1998701.4,0,0,0,0,0,0,0,0,0,1,222.08526650599,222.085276514444,223.092552981324,14.29,492121.9,0.0109622151515335,298
223.025292,4256920,10,8,6,0,0,0,0,0,0.0417346406028192,1,223.024831378286,223.024820872419,224.032097339299,33.32,475509.8,0.0233477961854962,299
223.061629,9302682,11,12,5,0,0,0,0,0,0.0801723572610943,1,223.061168257195,223.061179064722,224.068455531602,75.83,460882.8,0.0510221294538033,300
223.098031,4566171.5,12,16,4,0,0,0,0,0,0.00198540169228003,1,223.097570135877,223.097582090182,224.104858557062,35.92,485181.5,0.025043938229993,301
224.056918,1338441.6,10,11,5,1,0,0,0,0,0.0556873662052689,1,224.056453936676,224.056458535126,225.063735002006,8.7,486393.2,0.00734090884559482,302
225.004559,1587194.3,9,6,7,0,0,0,0,0,0.0690492172407264,2,225.00409176842,225.004060474513,226.011336941393,10.79,500163.4,0.00870523501103647,303
225.040932,9268988,10,10,6,0,0,0,0,0,0.085341666481193,1,225.040464646684,225.040480878011,226.047757344891,75.3,471310,0.0508373290242265,304
225.077306,12375806,11,14,5,0,0,0,0,0,0.00526233990900419,1,225.076838524936,225.076845903288,226.084122370168,101.39,459186,0.0678771966866282,305
225.113657,4175616,12,18,4,0,0,0,0,0,0.173966360313553,1,225.113189403254,225.113193261958,226.120469728838,32.52,446599.9,0.0229018706757226,306
226.072571,1651509,10,13,5,1,0,0,0,0,0.0159934040636987,1,226.072100189949,226.072099697892,227.079376164772,11.33,517843.4,0.00905797983765556,307
226.08064,1359413.5,0,0,0,0,0,0,0,0,0,0,226.080169162882,226.080169494974,227.087445961854,8.87,471313.1,0.00745593277059754,308
227.020148,2585453,9,8,7,0,0,0,0,0,0.0169385397968493,1,227.019674008156,227.019730007064,228.027006473944,19.17,454522.7,0.0141803533285051,309
227.055847,1158767.3,0,0,0,0,0,0,0,0,0,0,227.05537288816,227.05537288816,228.06264935504,7.19,717133.6,0.00635545482339761,310
227.056568,15085423,10,12,6,0,0,0,0,0,0.0662924568539103,1,227.056093885736,227.056096532038,228.063372998918,124.14,454850.6,0.0827385484284406,311
227.092935,9991026,11,16,5,0,0,0,0,0,0.085197916940813,1,227.092460763486,227.092477723594,228.099754190474,81.36,447115.7,0.0547974682944462,312
227.12938,2220915.8,12,20,4,0,0,0,0,0,0.132109893443017,1,227.128905640963,227.128912802564,228.136189269444,16.11,452815.9,0.0121809875317244,313
228.059929,1468591.4,0,0,0,0,0,0,0,0,0,0,228.059451509405,228.059524906148,229.066801373028,9.79,484729.1,0.00805473738923273,314
229.018155,1558769.3,9,10,5,0,0,1,0,0,0.190487513472621,1,229.017674278315,229.01766147149,230.02493793837,10.48,520359.5,0.00854933330121511,315
229.035843,4664306.5,9,10,7,0,0,0,0,0,0.0647618799064066,1,229.035362218612,229.035361310825,230.042637777705,36.41,473550.3,0.0255821761998547,316
229.051181,1331955.6,13,10,4,0,0,0,0,0,0.126310902272465,1,229.050700166838,229.050661401342,230.057937868222,8.59,545274.7,0.00730533528394481,317
229.07223,12330997,10,14,6,0,0,0,0,0,0.0603258975749779,1,229.071749095785,229.071747835395,230.079024302275,100.4,447756.6,0.0676314341636595,318
229.10861,2930167.8,11,18,5,0,0,0,0,0,0.150770856062821,1,229.108128972972,229.108112526721,230.115388993601,21.93,483159.8,0.0160709998270355,319
229.144994,1433850.4,12,22,4,0,0,0,0,0,0.0306433002069712,1,229.144512850137,229.144539780331,230.151816247211,9.44,490984.4,0.00786419451145247,320
229.415001,1154830.1,0,0,0,0,0,0,0,0,0,0,229.414518938283,229.414518938283,230.421795405163,7.11,359430.5,0.00633386058551165,321
230.075588,1540160,0,0,0,0,0,0,0,0,0,0,230.075103705235,230.075123249908,231.082399716788,10.33,538720.9,0.00844726745465122,322
231.030365,1779340.9,12,8,5,0,0,0,0,0,0.0500521409115401,1,231.029877472349,231.029908514377,232.037184981257,12.32,448290.4,0.00975909546754871,323
231.033729,2191757,9,12,5,0,0,1,0,0,0.0407215481659375,1,231.033241460947,231.03327716787,232.04055363475,15.76,459093,0.0120210611719588,324
231.051495,4654222.5,9,12,7,0,0,0,0,0,0.0100207334862751,1,231.051007400731,231.051028598414,232.058305065294,36.32,430461.5,0.0255268687999659,325
231.066766,2808463.8,13,12,4,0,0,0,0,0,0.0343223521069347,1,231.06627834897,231.06629037203,232.07356683891,20.91,475320.6,0.0154034936989054,326
231.087874,5027473.5,10,16,6,0,0,0,0,0,0.0401699167483342,1,231.087386277421,231.087402456096,232.094678922976,39.44,444473.5,0.027574026903485,327
231.124282,1238676.8,11,20,5,0,0,0,0,0,0.0178287173780199,1,231.123794154004,231.123793147021,232.131069613901,7.81,587345.5,0.00679373196256981,328
231.194544,1165978.6,0,0,0,0,0,0,0,0,0,1,231.194055915801,231.194055915801,232.201332382681,7.2,415037,0.00639500641530737,329
233.009687,1765695.3,11,6,6,0,0,0,0,0,0.172231192613987,1,233.009192750353,233.00920176325,234.01647823013,12.21,553706.3,0.00968425387136442,330
