Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
164.836365,4047048.3,0,0,0,0,0,0,0,0,0,0,164.836124158053,164.836153137974,165.843429604854,33.03,643622,0.0213232707734547,193
164.839705,1107914.1,0,0,0,0,0,0,0,0,0,0,164.839464150583,164.839517657016,165.846794123896,7.2,820822.6,0.00583742782314417,194
165.019561,2255915,8,6,4,0,0,0,0,0,0.147431970782324,1,165.019319748246,165.01935669175,166.02663315863,17.28,766016.2,0.0118860667877124,195
166.671018,1094681.3,0,0,0,0,0,0,0,0,0,0,166.670773041796,166.670773041796,167.678049508676,7.05,675614.6,0.00576770624915382,196
168.836504,3235320,0,0,0,0,0,0,0,0,0,0,168.836254148633,168.836262191085,169.843538657965,25.79,665765.9,0.0170464000636645,197
169.050871,1696484.5,8,10,4,0,0,0,0,0,0.186766090864361,1,169.050620662214,169.050600581469,170.057877048349,12.27,729435,0.00893851411569979,198
169.08724,1931638.9,9,14,3,0,0,0,0,0,0.166197029997298,1,169.086989579653,169.086989579653,170.094266046533,14.32,640070.8,0.0101775062336761,199
170.8333,1811672,0,0,0,0,0,0,0,0,0,0,170.833045603607,170.833045603607,171.840322070487,13.26,872744,0.00954541921545294,200
170.833589,3297240.3,0,0,0,0,0,0,0,0,0,0,170.833334602947,170.833347671627,171.840624138507,26.23,765740.1,0.0173726485354887,201
171.012049,2787886.8,0,0,0,0,0,0,0,0,0,1,171.011794195207,171.011758900255,172.019035367135,21.79,960681.1,0.0146889438216342,202
171.012388,17946158,7,8,3,0,0,1,0,0,0.139825067497545,1,171.012133194432,171.012162398846,172.019438865726,154.12,619914.2,0.0945555273894803,203
171.030196,1126743.5,7,8,5,0,0,0,0,0,0.369304745767331,1,171.029941153731,171.029960434565,172.037236901445,7.28,485650.3,0.00593663701585425,204
171.066531,2992969,8,12,4,0,0,0,0,0,0.0228471622171539,1,171.066276070678,171.066278475327,172.073554942207,23.58,711948.4,0.0157694901747419,205
171.23521,1157466.5,0,0,0,0,0,0,0,0,0,0,171.234954684982,171.234954684982,172.242231151862,7.55,565392.4,0.00609851174514099,206
172.015738,1499534.9,0,0,0,0,0,0,0,0,0,0,172.01548089733,172.015514956132,173.022791423012,10.5,649993.4,0.00790081717259101,207
172.098169,1229493.8,8,15,3,1,0,0,0,0,0.0299116520176747,1,172.097911708258,172.097911708258,173.105188175138,8.15,740005.3,0.00647801243481174,208
172.830409,3394955.8,0,0,0,0,0,0,0,0,0,0,172.830150026367,172.830160779543,173.837437246423,26.98,673236.3,0.017887496372927,209
172.832202,1890572.5,0,0,0,0,0,0,0,0,0,0,172.831943022244,172.831943022244,173.839219489124,13.9,726432.4,0.00996113373155124,210
173.082202,2532095.8,8,14,4,0,0,0,0,0,0.162630843411051,1,173.081942447048,173.081960783195,174.089237250075,19.48,642899.7,0.0133412206540078,211
174.829232,1797517.3,0,0,0,0,0,0,0,0,0,0,174.82896841385,174.82896841385,175.83624488073,13.03,651783.7,0.00947084029312651,212
181.050908,2205040.5,9,10,4,0,0,0,0,0,0.0661671833377833,1,181.050629858025,181.050644388779,182.057920855659,16.48,602023.5,0.0116180169255538,213
181.087305,2097788.8,10,14,3,0,0,0,0,0,0.175811041757874,1,181.087026771996,181.087049863008,182.094326329888,15.55,634279.2,0.0110529243270757,214
181.522592,1166476.9,0,0,0,0,0,0,0,0,0,0,181.522312742359,181.522312742359,182.529589209239,7.51,511940,0.00614598614740526,215
182.308479,1158409.6,0,0,0,0,0,0,0,0,0,0,182.308197879742,182.308197879742,183.315474346622,7.44,443387.5,0.00610348079299407,216
182.53022,1153999.3,0,0,0,0,0,0,0,0,0,0,182.529938353346,182.529938353346,183.537214820226,7.4,683390.3,0.00608024360526588,217
182.720134,1154186.3,0,0,0,0,0,0,0,0,0,0,182.719851902208,182.719851902208,183.727128369088,7.4,505253.9,0.00608122887930737,218
183.005036,1271009.6,6,4,5,2,0,0,0,0,0.0445420795477847,1,183.004753224912,183.004752978698,184.012029445578,8.41,632807.8,0.00669675275594322,219
183.066559,2679284.5,9,12,4,0,0,0,0,0,0.0280785432829285,1,183.066276078573,183.066287575237,184.073564042117,20.53,670339,0.0141167351209078,220
183.103013,1224959.5,10,16,3,0,0,0,0,0,0.337183467482853,1,183.102729991849,183.102729991849,184.110006458729,8,539678.2,0.00645412191028598,221
183.517803,1154876,0,0,0,0,0,0,0,0,0,0,183.517519004361,183.517519004361,184.524795471241,7.39,584607.1,0.00608486280180156,222
185.028073,1717804.1,8,10,3,0,0,1,0,0,0.129810117541602,1,185.027785397855,185.027812559654,186.035089026534,12.24,666265.3,0.00905084378658159,223
185.045861,2052913.1,8,10,5,0,0,0,0,0,0.136330522367505,1,185.045573355275,185.045572329299,186.052848796179,15.13,637362.5,0.0108164812131529,224
185.08221,2032699,9,14,4,0,0,0,0,0,0.142733541093215,1,185.081922268256,185.081959032092,186.089235498972,14.95,639983,0.0107099762505751,225
186.113854,6438479,9,17,3,1,0,0,0,0,0.104549173155967,1,186.11356379438,186.113586513649,187.120862980529,52.92,569979,0.0339233487987286,226
187.007345,1284785.9,7,8,4,0,0,1,0,0,0.0989736767966421,1,187.007052645325,187.007071576789,188.014348043669,8.48,769370,0.00676933794726805,227
187.061496,3134271.3,8,12,5,0,0,0,0,0,0.0321631356512184,1,187.061203514886,187.061203077692,188.068479544572,24.39,586743.2,0.0165139901116,228
187.097867,9863496,9,16,4,0,0,0,0,0,0.0615503817197727,1,187.097574427264,187.097594113046,188.104870579926,82.25,576598.7,0.0519692329792276,229
187.891094,1114440.1,0,0,0,0,0,0,0,0,0,0,187.890799513811,187.890799513811,188.898075980691,7.02,526354.3,0.00587181230653854,230
189.05598,1323155.3,11,10,3,0,0,0,0,0,0.0561831079281602,1,189.055682695304,189.05572839875,190.06300486563,8.81,713615,0.00697150037404585,231
189.077155,1288471.9,8,14,5,0,0,0,0,0,0.0373160508861567,1,189.076857643977,189.076854186209,190.084130653089,8.51,670673.7,0.00678875891046015,232
189.113528,1383200,9,18,4,0,0,0,0,0,0.0107485429836898,1,189.113230555802,189.113230555802,190.120507022682,9.33,623180.4,0.00728786659992234,233
190.671716,1122154.3,0,0,0,0,0,0,0,0,0,0,190.671414769217,190.671414769217,191.678691236097,7.06,502701.2,0.00591245723173022,234
191.020023,2728624,6,8,7,0,0,0,0,0,0.0564022649184086,1,191.019720920325,191.019736975378,192.027013442258,20.85,612103.8,0.0143766973057739,235
191.038636,1209651.8,7,12,4,0,0,1,0,0,0.0686637153071751,1,191.038333874937,191.038366283286,192.045642750166,7.81,613595.7,0.00637346800951123,236
192.931641,1150039.8,0,0,0,0,0,0,0,0,0,0,192.931334245387,192.931334245387,193.938610712267,7.28,463750.8,0.00605938161292754,237
193.050901,3048236.8,10,10,4,0,0,0,0,0,0.0517894971054266,1,193.05059395284,193.050642392681,194.057918859561,23.53,507991.7,0.0160606876542612,238
193.087304,2214451.3,11,14,3,0,0,0,0,0,0.00244177351313369,1,193.086996863522,193.087018322754,194.094294789634,16.39,479504.2,0.0116676009734128,239
194.082582,1193181.5,10,13,3,1,0,0,0,0,0.062682393151444,1,194.082272417745,194.082279050599,195.089555517479,7.65,755657.1,0.00628668854937481,240
194.696714,1279937.5,0,0,0,0,0,0,0,0,0,0,194.696402904968,194.696402904968,195.703679371848,8.39,643464.5,0.0067437924784833,241
194.847681,1125593.6,0,0,0,0,0,0,0,0,0,0,194.847369532673,194.847369532673,195.854645999553,7.07,356567.8,0.00593057837082587,242
195.030212,3987830.3,9,8,5,0,0,0,0,0,0.0490411222281914,1,195.029900082315,195.029906514303,196.037182981183,31.57,545293.8,0.0210112603018568,243
195.06656,5171068,10,12,4,0,0,0,0,0,0.0134652955868284,1,195.066247992605,195.066285046908,196.073561513788,41.7,527978.3,0.0272455565089121,244
195.103013,1412865.8,11,16,3,0,0,0,0,0,0.126628255619323,1,195.102700902626,195.10269274608,196.10996921296,9.53,547821.6,0.00744417110612533,245
195.139355,1239815.4,12,20,2,0,0,0,0,0,0.0860996304110428,1,195.139042812911,195.139070307447,196.146346774327,8.05,444789.5,0.00653239534682574,246
195.811197,21001198,0,0,0,0,0,0,0,0,0,0,195.810883152652,195.810903133802,196.818179600682,177.21,518896.1,0.110652060051009,247
195.812955,1464942.1,0,0,0,0,0,0,0,0,0,0,195.812641148303,195.812629960893,196.819906427773,9.97,594904.4,0.00771855306637514,248
196.025366,1329677.6,8,7,5,1,0,0,0,0,0.478351807154566,1,196.025051622705,196.025051622705,197.032328089585,8.81,532778.4,0.0070058653627132,249
197.009481,1272858.4,8,6,6,0,0,0,0,0,0.099358944696772,1,197.009164183291,197.009141783616,198.016418250496,8.31,592077.7,0.00670649379684109,250
197.020677,1294619.9,7,6,5,2,0,0,0,0,0.175183202340321,1,197.020360155498,197.020360155498,198.027636622378,8.49,570734.8,0.00682115177039098,251
197.045853,5670559.5,9,10,5,0,0,0,0,0,0.086362882434061,1,197.045536092998,197.045564069033,198.052840535913,45.86,538234.5,0.0298772998719797,252
197.082234,5437604.5,10,14,4,0,0,0,0,0,0.0144877544264228,1,197.081917002673,197.081929601052,198.089206067932,43.88,529942.1,0.028649896052008,253
197.808248,26797318,0,0,0,0,0,0,0,0,0,0,197.807929198152,197.80794691038,198.81522337726,226.29,508460.6,0.141190918753396,254
199.007364,31159710,8,8,4,0,0,1,0,0,0.030771933075957,1,199.007042209383,199.007059123148,200.014335590028,263.55,506726,0.164175686648544,255
199.061527,5666213.5,9,12,5,0,0,0,0,0,0.057778147502064,1,199.061205074138,199.061208588406,200.068485055286,45.83,519566.2,0.0298544014709941,256
199.097891,2648233.8,10,16,4,0,0,0,0,0,0.0553809330041026,1,199.097568983326,199.097571453126,200.104847920006,20.05,548037.4,0.0139531337910681,257
199.805312,10182142,0,0,0,0,0,0,0,0,0,0,199.804988214775,199.805003485918,200.812279952798,84.19,525463.6,0.053648129408232,258
200.0107,2705173.8,0,0,0,0,0,0,0,0,0,0,200.010375700632,200.010386191742,201.017662658622,20.49,508377.5,0.0142531418334333,259
201.003192,1575044.1,0,0,0,0,0,0,0,0,0,1,201.002865211885,201.002933934466,202.010210401346,10.86,572360.3,0.00829866345416046,260
201.04077,2367112.3,8,10,6,0,0,0,0,0,0.0447607359312698,1,201.040443117517,201.040452542915,202.047729009795,17.6,537067.7,0.0124719481415814,261
201.077148,3417996,9,14,5,0,0,0,0,0,0.0429824657815154,1,201.076821026153,201.076838406946,202.084114873826,26.56,485120,0.0180088916187595,262
201.113523,3325840,10,18,4,0,0,0,0,0,0.145102806025567,1,201.113195934787,201.113203271067,202.120479737947,25.77,506957.8,0.0175233359258861,263
201.594748,1191106.8,0,0,0,0,0,0,0,0,0,0,201.594419725162,201.594419725162,202.601696192042,7.59,548139.8,0.00627575727635944,264
201.802362,2658520.3,0,0,0,0,0,0,0,0,0,0,201.802033202786,201.802030361766,202.809306828646,20.09,565007.5,0.0140073317666176,265
202.108815,1417719.3,9,17,4,1,0,0,0,0,0.0189977322115283,1,202.108485431159,202.108485431159,203.115761898039,9.52,514185,0.0074697434460203,266
202.828639,2327870,0,0,0,0,0,0,0,0,0,0,202.828307616062,202.828304795513,203.835581262393,17.27,582951.2,0.0122651865398794,267
203.035335,1697873.8,11,8,4,0,0,0,0,0,0.0018138595730536,1,203.03500309418,203.034981908216,204.042258375096,11.9,542620.3,0.00894583412225508,268
203.056458,1622867.8,8,12,6,0,0,0,0,0,0.0579215465651931,1,203.05612604083,203.056123470587,204.063399937467,11.26,603084.8,0.00855063912356091,269
203.071659,1702997.3,12,12,3,0,0,0,0,0,0.0595782255640206,1,203.071327002435,203.071379943263,204.078656410143,11.95,626987.9,0.00897282905033829,270
203.092811,2595159.3,9,16,5,0,0,0,0,0,0.0804214762770443,1,203.092478949006,203.092480743215,204.099757210095,19.55,559976.9,0.0136734924695979,271
203.965207,1131623.5,0,0,0,0,0,0,0,0,0,0,203.964872742616,203.964872742616,204.972149209496,7.06,451682.3,0.00596234898014547,272
204.825669,2610930.8,0,0,0,0,0,0,0,0,0,0,204.825332561129,204.825338970798,205.832615437678,19.63,563863.4,0.0137565900607494,273
205.050965,3056645.8,11,10,4,0,0,0,0,0,0.0121956368037642,1,205.050627989083,205.050629829513,206.057906296393,23.42,585932.6,0.0161049933730573,274
205.054301,1301510,8,14,4,0,0,1,0,0,0.0409647057475087,1,205.05396398061,205.05399471968,206.06127118656,8.5,567125.1,0.00685745464030142,275
205.087333,2473736.8,12,14,3,0,0,0,0,0,0.0210756372040117,1,205.086995896708,205.087022192389,206.094298659269,18.46,538947.2,0.0130337361203866,276
205.12365,1292555.8,13,18,2,0,0,0,0,0,0.230174405461967,1,205.123312804454,205.123355909113,206.130632375993,8.43,553349,0.00681027634713411,277
206.789746,1213456.6,0,0,0,0,0,0,0,0,0,0,206.789404562147,206.789393885911,207.796670352791,7.75,652310,0.00639351491150616,278
206.822761,1421459.1,0,0,0,0,0,0,0,0,0,0,206.822419477886,206.822419477886,207.829695944766,9.52,622691.2,0.00748944787308102,279
206.8703,1571734.8,0,0,0,0,0,0,0,0,0,0,206.869958356542,206.869937248182,207.877213715062,10.8,597533.1,0.00828122726493321,280
207.012418,1327137.4,10,8,3,0,0,1,0,0,0.411110684518673,1,207.012075993691,207.012052827216,208.019329294096,8.72,451747.4,0.0069924814422844,281
207.030219,3309986.8,10,8,5,0,0,0,0,0,0.00100575049925407,1,207.029876948232,207.029896691187,208.037173158067,25.57,472105.2,0.0174398078700866,282
207.066603,3919013.5,11,12,4,0,0,0,0,0,0.0385430714761452,1,207.06626085531,207.066274386926,208.073550853806,30.74,508478.7,0.0206486752395133,283
207.103023,2059432.3,12,16,3,0,0,0,0,0,0.12654913410528,1,207.102680762287,207.102694249153,208.109970716033,14.9,540826.1,0.0108508298684003,284
207.765318,1157592.9,0,0,0,0,0,0,0,0,0,0,207.764974069051,207.764974069051,208.772250535931,7.26,484826.5,0.00609917772716689,285
207.805621,1175387.8,0,0,0,0,0,0,0,0,0,0,207.805276965912,207.805276965912,208.812553432792,7.41,517846.1,0.00619293629957794,286
208.061848,1172206.1,10,11,4,1,0,0,0,0,0.0241631461293255,1,208.061503309943,208.06153643158,209.06881289846,7.38,484652.9,0.00617617241499077,287
208.206858,1141752.4,0,0,0,0,0,0,0,0,0,0,208.206512938498,208.206512938498,209.213789405378,7.12,516331.7,0.00601571658570067,288
208.845583,2105380.8,0,0,0,0,0,0,0,0,0,0,208.845236300652,208.845236300652,209.852512767532,15.29,532214.3,0.0110929253993911,289
209.009546,1295280,9,6,6,0,0,0,0,0,0.085638621387019,1,209.009198879753,209.009143472802,210.016419939682,8.42,533487.2,0.00682462973506898,290
209.04586,4422962.5,10,10,5,0,0,0,0,0,0.0416316688907975,1,209.045512786508,209.04553821977,210.05281468665,34.93,510831.4,0.0233039044797998,291
209.082249,3520821,11,14,4,0,0,0,0,0,0.0486584377794188,1,209.081901693062,209.081922248307,210.089198715187,27.29,552170.8,0.0185506606204491,292
210.743989,1143329.4,0,0,0,0,0,0,0,0,0,0,210.743637415943,210.743637415943,211.750913882823,7.14,435101.6,0.00602402555448905,293
210.842658,2324391.8,0,0,0,0,0,0,0,0,0,0,210.842306161379,210.842313546425,211.849590013305,17.15,537883.1,0.0122468604427078,294
211.025143,3593651,9,8,6,0,0,0,0,0,0.0510787630279634,1,211.024790690395,211.024800692183,212.032077159063,27.9,478002.6,0.018934390612115,295
211.061537,6309301.5,10,12,5,0,0,0,0,0,0.00168823274385019,1,211.061184596437,211.061197386841,212.068473853721,50.92,477354.2,0.0332427325554438,296
211.097929,3197879.8,11,16,4,0,0,0,0,0,0.0453559717263493,1,211.097576502474,211.097572914898,212.104849381778,24.48,538074.5,0.0168491334477923,297
212.056724,1667698.5,9,11,5,1,0,0,0,0,0.0687051531928644,1,212.056369023619,212.056431363344,213.063707830224,11.55,467499.2,0.00878684513945242,298
212.839668,1980705.4,0,0,0,0,0,0,0,0,0,0,212.839310994715,212.839310994715,213.846587461595,14.19,538120,0.0104360300238186,299
212.887203,1784356.1,0,0,0,0,0,0,0,0,0,0,212.886845871398,212.886852791791,213.894129258671,12.53,559180.7,0.0094014959684483,300
213.01565,2256939.8,7,6,6,2,0,0,0,0,0.00930583994127855,1,213.015292538099,213.01530747706,214.02258394394,16.53,573260.4,0.0118914663002136,301
213.040804,6161965.5,9,10,6,0,0,0,0,0,0.0323318932112006,1,213.040446472816,213.040454666151,214.047731133031,49.53,512712.3,0.0324664419876545,302
213.077196,8507951,10,14,5,0,0,0,0,0,0.0160403510155885,1,213.076838378358,213.076850527004,214.084126993884,69.36,498175.1,0.0448270762916974,303
213.113596,1492273.5,11,18,4,0,0,0,0,0,0.0970878426385393,1,213.11323828387,213.113253387818,214.120529854698,10.06,618383,0.00786255798047948,304
214.051305,2314856.3,12,9,3,1,0,0,0,0,0.099718056372788,1,214.050944846618,214.05094524833,215.05822171521,17.02,481240.1,0.0121966193698596,305
214.080551,1414250,0,0,0,0,0,0,0,0,0,0,214.080190770506,214.080208827672,215.087485294552,9.4,697833.7,0.0074514642415704,306
214.145127,1213293.8,11,21,3,1,0,0,0,0,0.494503033397638,1,214.144766602429,214.144760685332,215.152037152212,7.71,459285.9,0.0063926571435171,307
214.884241,1456024.3,0,0,0,0,0,0,0,0,0,0,214.88387867665,214.883897772681,215.891174239561,9.76,583632.3,0.00767156655917099,308
214.942386,1242011.6,0,0,0,0,0,0,0,0,0,0,214.942023524994,214.942023524994,215.949299991874,7.95,444307.4,0.00654396678452581,309
215.002313,7297695,8,8,5,0,0,1,0,0,0.0529374240306416,1,215.001950368665,215.001956155447,216.009232622327,59.13,483646.2,0.0384504248459516,310
215.033146,9007777,0,0,0,0,0,0,0,0,0,0,215.032783288224,215.032783288224,216.040059755104,73.59,481568.4,0.0474605820834649,311
215.03867,1318561.1,9,12,4,0,0,1,0,0,0.0495690499005186,1,215.038307273811,215.038363805897,216.045640272777,8.59,613673.9,0.00694729424569611,312
215.056463,8422050,9,12,6,0,0,0,0,0,0.0472229311536356,1,215.056100227386,215.056101447774,216.063377914654,68.64,468800.1,0.044374477225185,313
215.071726,1165475,13,12,3,0,0,0,0,0,0.0858791675033345,1,215.071363187561,215.071349227966,216.078625694846,7.3,552106.9,0.00614070729145784,314
215.092868,5730980,10,16,5,0,0,0,0,0,0.0176659689155715,1,215.092505132393,215.092500974832,216.099777441712,45.89,515140.4,0.0301956461298604,315
215.129226,4104358.3,11,20,4,0,0,0,0,0,0.00898409473700587,1,215.128863037514,215.128884605308,216.136161072188,32.14,529266.1,0.0216252282885223,316
216.059771,1262555.5,0,0,0,0,0,0,0,0,0,0,216.059405606118,216.059405606118,217.066682072998,8.1,538851.3,0.00665220941223124,317
216.124464,2031839.3,10,19,4,1,0,0,0,0,0.0378017953436589,1,216.124098436865,216.124123428663,217.131399895543,14.58,481485.4,0.0107054466244069,318
217.030161,2986771.3,0,0,0,0,0,0,0,0,0,0,217.029793064357,217.029793064357,218.037069531237,22.63,496596.6,0.0157368354532075,319
217.035758,1524115.5,8,10,7,0,0,0,0,0,0.155796339449855,1,217.035390049679,217.035342238573,218.042618705453,10.3,385367.1,0.00803032854747971,320
217.050964,1920788.4,12,10,4,0,0,0,0,0,0.111849280305556,1,217.050596009798,217.0506079529,218.05788441978,13.65,562489.2,0.0101203366294667,321
217.072113,3240725.5,9,14,6,0,0,0,0,0,0.00683114367843429,1,217.071744954328,217.071763204849,218.079039671729,24.77,510233.7,0.0170748808060777,322
217.087401,1633046.4,13,14,3,0,0,0,0,0,0.0434206147110846,1,217.087032914229,217.087027318608,218.094303785488,11.22,534422.8,0.00860426859071965,323
217.108503,2811159.8,10,18,5,0,0,0,0,0,0.0282259837423839,1,217.108134858877,217.108141064898,218.115417531778,21.15,517385,0.0148115656546157,324
219.030295,1911943.8,11,8,5,0,0,0,0,0,0.179182043384555,1,219.029921805321,219.02993632713,220.03721279401,13.57,449613.7,0.0100737358017269,325
219.066662,3050890,12,12,4,0,0,0,0,0,0.014630535926417,1,219.06628870945,219.066279186926,220.073555653806,23.17,498103.6,0.0160746669541911,326
220.061874,1147590,11,11,4,1,0,0,0,0,0.0870219989166023,1,220.061498082445,220.06151214197,221.06878860885,7.11,366841,0.00604647399609954,327
220.147201,1644235.3,0,0,0,0,0,0,0,0,0,0,220.146824856903,220.146811079689,221.154087546569,11.28,540441,0.00866322117212499,328
221.009519,1675777,10,6,6,0,0,0,0,0,0.0148486819342152,1,221.009140574847,221.009158161669,222.016434628549,11.54,503842.9,0.00882940950492919,329
221.045922,4727299.5,11,10,5,0,0,0,0,0,0.0251811113669831,1,221.0455434784,221.045541373083,222.052817839963,37.19,484769.5,0.0249074090036723,330
221.082286,15821830,12,14,4,0,0,0,0,0,0.095630693838643,1,221.081907382048,221.081911232375,222.089187699255,130.43,473643.1,0.0833627721274214,331
221.155096,1733130.3,14,22,2,0,0,0,0,0,0.027609759377768,1,221.1547171891,221.154709617359,222.161986084239,12.03,517535.6,0.00913159516099146,332
222.085629,1924166.5,0,0,0,0,0,0,0,0,0,1,222.085247720064,222.085276514444,223.092552981324,13.63,403166.5,0.0101381353152396,333
222.09061,5142599,8,18,4,1,0,0,1,0,0.799532695924417,1,222.090228706832,222.090246488141,223.097522955021,40.68,473891.5,0.0270955577565746,334
