Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
177.828254,1104505,0,0,0,0,0,0,0,0,0,0,177.827955054786,177.827955054786,178.835231521666,7.01,704506,0.00574793749636235,192
179.153259,1105247.1,0,0,0,0,0,0,0,0,0,0,179.152954781385,179.152954781385,180.160231248265,7.01,468785.3,0.00575179944756768,193
179.354567,1151398.1,0,0,0,0,0,0,0,0,0,0,179.354261978086,179.354261978086,180.361538444966,7.41,463381.9,0.00599197315741473,194
181.01459,1449684.8,8,6,5,0,0,0,0,0,0.130677961159588,1,181.014278333018,181.014270622422,182.021547089302,9.97,657623.8,0.00754428238878642,195
181.050949,2283616.5,9,10,4,0,0,0,0,0,0.0661671833377833,1,181.050637187059,181.050644388779,182.057920855659,17.18,572954.8,0.0118841335328149,196
181.087386,1610092.1,10,14,3,0,0,0,0,0,0.175811041757874,1,181.08707404077,181.087049863008,182.094326329888,11.36,664887.2,0.00837905555356181,197
183.030256,1371451.9,8,8,5,0,0,0,0,0,0.0493853148336042,1,183.029936215125,183.029905989154,184.037182456034,9.29,673638.1,0.00713715175618705,198
183.06663,2394182.3,9,12,4,0,0,0,0,0,0.0280785432829285,1,183.066310068146,183.066287575237,184.073564042117,18.1,613261.7,0.0124595273134092,199
185.028144,2079837.1,8,10,3,0,0,1,0,0,0.129810117541602,1,185.027816117108,185.027812559654,186.035089026534,15.38,542433.9,0.0108236482889761,200
185.045909,1374561.8,8,10,5,0,0,0,0,0,0.136330522367505,1,185.045581044875,185.045572329299,186.052848796179,9.29,698552.9,0.00715333593898381,201
185.082292,1735787,9,14,4,0,0,0,0,0,0.142733541093215,1,185.081963896929,185.081959032092,186.089235498972,12.41,682059.9,0.00903318245096066,202
187.061557,2489418.5,8,12,5,0,0,0,0,0,0.0321631356512184,1,187.06122082387,187.061203077692,188.068479544572,18.87,564103.8,0.0129551445582303,203
187.097951,4022610.8,9,16,4,0,0,0,0,0,0.0615503817197727,1,187.097614674977,187.097594113046,188.104870579926,32.08,572468.9,0.0209340070444155,204
187.370737,1129680.3,0,0,0,0,0,0,0,0,0,0,187.370399558463,187.370399558463,188.377676025343,7.16,409461,0.00587895188819595,205
188.319502,1197534.3,0,0,0,0,0,0,0,0,0,0,188.319160668217,188.319160668217,189.326437135097,7.74,434262.3,0.00623206984680923,206
189.056089,1469813.9,11,10,3,0,0,0,0,0,0.0561831079281602,1,189.055744640608,189.05572839875,190.06300486563,10.08,612426.9,0.0076490359287505,207
189.077237,1228538.1,8,14,5,0,0,0,0,0,0.0373160508861567,1,189.076892553589,189.076854186209,190.084130653089,8.01,581637.2,0.00639341624591989,208
191.020122,1672296.1,6,8,7,0,0,0,0,0,0.0564022649184086,1,191.019769536995,191.019736975378,192.027013442258,11.8,574686.9,0.00870277043400484,209
191.944986,2003206.3,0,0,0,0,0,0,0,0,0,0,191.944629705803,191.944629705803,192.951906172683,14.64,606046,0.0104248551203655,210
192.091166,1140638.3,6,16,2,3,0,0,1,0,0.374332523657001,1,192.090809099387,192.090809099387,193.098085566267,7.23,496101.7,0.00593597824759236,211
193.051032,3110582.3,10,10,4,0,0,0,0,0,0.0517894971054266,1,193.050671111597,193.050642392681,194.057918859561,24.11,522625.9,0.016187733543706,212
193.087374,2245307.8,11,14,3,0,0,0,0,0,0.00244177351313369,1,193.087012960414,193.087018322754,194.094294789634,16.69,632711.7,0.0116847718158767,213
193.100323,3683261.8,8,19,3,0,0,0,1,0,0.0514547036842004,1,193.099961906543,193.099914507047,194.107190973927,29.02,563878.9,0.0191680061286631,214
195.030289,3622608.3,9,8,5,0,0,0,0,0,0.0490411222281914,1,195.029919857205,195.029906514303,196.037182981183,28.5,550502.4,0.0188523601814419,215
195.066681,3995349.3,10,12,4,0,0,0,0,0,0.0134652955868284,1,195.066311705044,195.066285046908,196.073561513788,31.7,501887.5,0.0207921358912228,216
195.103062,1803353.9,11,16,3,0,0,0,0,0,0.126628255619323,1,195.102692552915,195.10269274608,196.10996921296,12.89,534075.9,0.00938480631687613,217
195.139497,1119710.8,12,20,2,0,0,0,0,0,0.0860996304110428,1,195.139127400546,195.139070307447,196.146346774327,7.03,606870.5,0.00582706976645817,218
195.811296,9379125,0,0,0,0,0,0,0,0,0,0,195.810923588643,195.810903133802,196.818179600682,77.87,511824.9,0.0488097602732169,219
196.460768,1128835.6,0,0,0,0,0,0,0,0,0,0,196.46039286575,196.46039286575,197.46766933263,7.09,505637.3,0.00587455599790738,220
196.848861,1231792.9,0,0,0,0,0,0,0,0,0,0,196.84848423662,196.84848423662,197.8557607035,7.97,633593.1,0.00641035450057982,221
197.009531,1239619.3,8,6,6,0,0,0,0,0,0.099358944696772,1,197.009153561714,197.009141783616,198.016418250496,8.04,709066.2,0.00645108374854296,222
197.045964,4347335.5,9,10,5,0,0,0,0,0,0.086362882434061,1,197.045586408638,197.045564069033,198.052840535913,34.63,489731.3,0.0226239018652855,223
197.082319,4714955.5,10,14,4,0,0,0,0,0,0.0144877544264228,1,197.081941255877,197.081929601052,198.089206067932,37.78,497816.6,0.0245370274576664,224
197.118761,1151375.6,11,18,3,0,0,0,0,0,0.328708243439555,1,197.118383102736,197.118383102736,198.125659569616,7.28,478237.9,0.00599185606551052,225
197.595325,1162564.3,0,0,0,0,0,0,0,0,0,0,197.594945098839,197.594945098839,198.602221565719,7.38,467024.6,0.00605008300723151,226
197.808333,12068379,0,0,0,0,0,0,0,0,0,0,197.807952202429,197.80794691038,198.81522337726,100.71,496272.3,0.0628048656859063,227
198.873852,1169543.8,0,0,0,0,0,0,0,0,0,0,198.873466711623,198.873466711623,199.880743178503,7.44,381114.1,0.00608640491591989,228
199.007461,13489813,8,8,4,0,0,1,0,0,0.030771933075957,1,199.007075147721,199.007059123148,200.014335590028,112.88,485265.6,0.0702021285205737,229
199.061591,4290202,9,12,5,0,0,0,0,0,0.057778147502064,1,199.061204919214,199.061208588406,200.068485055286,34.14,490460.4,0.0223265742959685,230
199.097998,2032029.5,10,16,4,0,0,0,0,0,0.0553809330041026,1,199.097611765507,199.097571453126,200.104847920006,14.82,585871.7,0.0105748534925278,231
199.805413,4324575.5,0,0,0,0,0,0,0,0,0,0,199.805023776336,199.805003485918,200.812279952798,34.36,533910.7,0.0225054568990633,232
201.040833,2444873.5,8,10,6,0,0,0,0,0,0.0447607359312698,1,201.040438544662,201.040452542915,202.047729009795,18.31,484567,0.012723328608302,233
201.077255,2871372.3,9,14,5,0,0,0,0,0,0.0429824657815154,1,201.076860390207,201.076838406946,202.084114873826,21.95,439693.4,0.014942864458908,234
201.113637,2212175.3,10,18,4,0,0,0,0,0,0.145102806025567,1,201.113242235909,201.113203271067,202.120479737947,16.32,523117.2,0.0115123474818101,235
201.802429,1287429.5,0,0,0,0,0,0,0,0,0,0,201.802031312402,201.802030361766,202.809306828646,8.42,464189.1,0.00669989207561127,236
203.035383,1329246.6,11,8,4,0,0,0,0,0,0.0018138595730536,1,203.034980068449,203.034981908216,204.042258375096,8.78,477814.5,0.00691751180307211,237
203.038786,1333470.9,8,12,4,0,0,1,0,0,0.116566234559357,1,203.038383053957,203.038376881551,204.045653348431,8.82,513459.4,0.00693949541778266,238
203.056522,1988064.1,8,12,6,0,0,0,0,0,0.0579215465651931,1,203.056118978422,203.056123470587,204.063399937467,14.4,607603.6,0.0103460538300522,239
203.092865,1449954.6,9,16,5,0,0,0,0,0,0.0804214762770443,1,203.092461823636,203.092480743215,204.099757210095,9.81,612512.5,0.00754568645082011,240
205.014662,1520091.5,10,6,5,0,0,0,0,0,0.0965294199281621,1,205.014250622082,205.014266723358,206.021543190238,10.38,480954.5,0.00791068481423957,241
205.051074,3730525.8,11,10,4,0,0,0,0,0,0.0121956368037642,1,205.05066246638,205.050629829513,206.057906296393,29.21,530473.5,0.0194139719847055,242
205.087418,1717343.8,12,14,3,0,0,0,0,0,0.0210756372040117,1,205.087006310958,205.087022192389,206.094298659269,12.06,575103.1,0.00893720247727751,243
205.179765,1165157,0,0,0,0,0,0,0,0,0,0,205.179352915993,205.179352915993,206.186629382873,7.36,416673.1,0.00606357563745665,244
207.030315,3444678.8,10,8,5,0,0,0,0,0,0.00100575049925407,1,207.029894986208,207.029896691187,208.037173158067,26.78,481498.7,0.0179264000049293,245
207.066722,3873480.8,11,12,4,0,0,0,0,0,0.0385430714761452,1,207.066301829918,207.066274386926,208.073550853806,30.43,509897.6,0.0201579219032595,246
207.103109,1991370.4,12,16,3,0,0,0,0,0,0.12654913410528,1,207.102688673702,207.102694249153,208.109970716033,14.36,542922.6,0.0103632600950707,247
208.061994,1347575.4,10,11,4,1,0,0,0,0,0.0241631461293255,1,208.061569553217,208.06153643158,209.06881289846,8.89,538687.7,0.00701289642947337,248
208.882529,1132123.5,0,0,0,0,0,0,0,0,0,0,208.882101021463,208.882101021463,209.889377488343,7.06,456351.5,0.00589166650776862,249
209.009585,4962081,9,6,6,0,0,0,0,0,0.085638621387019,1,209.009156474119,209.009143472802,210.016419939682,39.6,487512.8,0.0258230894743683,250
209.045981,3947298.5,10,10,5,0,0,0,0,0,0.0416316688907975,1,209.045552317305,209.04553821977,210.05281468665,30.98,480972.5,0.0205420754613921,251
209.082359,3219748,11,14,4,0,0,0,0,0,0.0486584377794188,1,209.081930160559,209.081922248307,210.089198715187,24.8,460636.6,0.0167558410854072,252
209.717413,1211966.1,0,0,0,0,0,0,0,0,0,0,209.716981422596,209.716981422596,210.724257889476,7.74,457526.9,0.00630717415539996,253
209.779083,1307456.6,0,0,0,0,0,0,0,0,0,0,209.778651156549,209.778651156549,210.785927623429,8.55,461328.2,0.0068041147989429,254
211.025241,2783600.8,9,8,6,0,0,0,0,0,0.0510787630279634,1,211.024803774469,211.024800692183,212.032077159063,21.09,484995.3,0.0144860941446387,255
211.061636,6305138,10,12,5,0,0,0,0,0,0.00168823274385019,1,211.061198617108,211.061197386841,212.068473853721,51.01,510189.1,0.0328124717678409,256
211.098001,2890099.5,11,16,4,0,0,0,0,0,0.0453559717263493,1,211.097563459868,211.097572914898,212.104849381778,21.94,496860.3,0.0150403223926266,257
212.056893,1418518.6,9,11,5,1,0,0,0,0,0.0687051531928644,1,212.056451310211,212.056431363344,213.063707830224,9.47,579910.5,0.00738209084633154,258
212.127737,1255961.1,0,0,0,0,0,0,0,0,0,0,212.127295003368,212.127295003368,213.134571470248,8.09,410919.8,0.00653612785878063,259
213.040937,4676025.5,9,10,6,0,0,0,0,0,0.0323318932112006,1,213.040491044908,213.040454666151,214.047731133031,37.07,451064.2,0.0243344324429464,260
213.077312,7537082.5,10,14,5,0,0,0,0,0,0.0160403510155885,1,213.076865887112,213.076850527004,214.084126993884,61.32,474021.8,0.0392236152076509,261
213.113701,2206907.8,11,18,4,0,0,0,0,0,0.0970878426385393,1,213.113254729246,213.113253387818,214.120529854698,16.15,522654.4,0.0114849349660115,262
213.691696,1293775.8,0,0,0,0,0,0,0,0,0,0,213.691247220525,213.691247220525,214.698523687405,8.41,429252.4,0.00673291875791073,263
215.00242,3906044.5,8,8,5,0,0,1,0,0,0.0529374240306416,1,215.001965523134,215.001956155447,216.009232622327,30.55,459251.3,0.0203273861539874,264
215.056561,7458302.5,9,12,6,0,0,0,0,0,0.0472229311536356,1,215.056106287552,215.056101447774,216.063377914654,60.65,476500.4,0.0388136374203494,265
215.071845,1224062.8,13,12,3,0,0,0,0,0,0.0858791675033345,1,215.071390221044,215.071349227966,216.078625694846,7.82,525596.2,0.00637012640596673,266
215.092974,5092863.5,10,16,5,0,0,0,0,0,0.0176659689155715,1,215.092519129099,215.092500974832,216.099777441712,40.6,492693.9,0.0265036926727404,267
215.129336,2303488.8,11,20,4,0,0,0,0,0,0.00898409473700587,1,215.128880970859,215.128884605308,216.136161072188,16.97,537689.8,0.0119875506638455,268
215.572647,1149263.9,0,0,0,0,0,0,0,0,0,0,215.572190040973,215.572190040973,216.579466507853,7.16,300325.7,0.00598086659999332,269
215.973433,1152541.6,0,0,0,0,0,0,0,0,0,1,215.972974295127,215.972974295127,216.980250762007,7.19,495212.6,0.00599792402819132,270
217.014788,1141569.9,11,6,5,0,0,0,0,0,0.357386661014105,1,217.014324754204,217.014324754204,218.021601221084,7.1,530600.1,0.00594082637283544,271
217.051113,2270531.3,12,10,4,0,0,0,0,0,0.111849280305556,1,217.050649595685,217.0506079529,218.05788441978,16.64,499954.2,0.0118160370445895,272
217.072229,3345988,9,14,6,0,0,0,0,0,0.00683114367843429,1,217.071765503532,217.071763204849,218.079039671729,25.73,487398.5,0.0174128047293389,273
217.087466,1817924.5,13,14,3,0,0,0,0,0,0.0434206147110846,1,217.087002437035,217.087027318608,218.094303785488,12.82,482964.8,0.00946063295241377,274
217.108607,3102277.3,10,18,5,0,0,0,0,0,0.0282259837423839,1,217.108143344768,217.108141064898,218.115417531778,23.67,484102.3,0.0161445136208381,275
217.892323,1135713.5,0,0,0,0,0,0,0,0,0,0,217.891855922467,217.891855922467,218.899132389347,7.05,427079.1,0.00591034917159716,276
219.030404,1695372.3,11,8,5,0,0,0,0,0,0.179182043384555,1,219.029931946255,219.02993632713,220.03721279401,11.78,531239.5,0.00882286093178761,277
219.066773,3546253.8,12,12,4,0,0,0,0,0,0.014630535926417,1,219.06630078711,219.066279186926,220.073555653806,27.42,475564.5,0.0184550049014151,278
219.103188,1937295.1,13,16,3,0,0,0,0,0,0.100671597848428,1,219.102715627755,219.10269007184,220.10996653872,13.82,427913.3,0.0100818476573751,279
221.046035,4907231.5,11,10,5,0,0,0,0,0,0.0251811113669831,1,221.045554114986,221.045541373083,222.052817839963,38.82,460931.3,0.0255376480343506,280
221.082398,14033633,12,14,4,0,0,0,0,0,0.095630693838643,1,221.081916955462,221.081911232375,222.089187699255,115.74,461431,0.0730322138250963,281
221.118835,1378786.8,13,18,3,0,0,0,0,0,0.186534143201846,1,221.118353795606,221.118359411227,222.125635878107,9.08,594153.3,0.00717532319655361,282
221.155235,2046436.4,14,22,2,0,0,0,0,0,0.027609759377768,1,221.154753635906,221.154709617359,222.161986084239,14.7,434767.7,0.0106498282194112,283
222.041276,1449741.3,10,9,5,1,0,0,0,0,0.0918239092216521,1,222.040790746369,222.040775456574,223.048051923454,9.67,438995.2,0.00754457641956812,284
222.085806,1916431.4,0,0,0,0,0,0,0,0,0,1,222.085320550784,222.085276514444,223.092552981324,13.61,486377.5,0.00997327119684038,285
223.025313,5273406,10,8,6,0,0,0,0,0,0.0417346406028192,1,223.024823421942,223.024820872419,224.032097339299,41.9,478787.1,0.0274432511223962,286
223.061683,8095552,11,12,5,0,0,0,0,0,0.0801723572610943,1,223.061193262019,223.061179064722,224.068455531602,65.69,461823.1,0.0421299377499886,287
223.098091,5491010,12,16,4,0,0,0,0,0,0.00198540169228003,1,223.097601101922,223.097582090182,224.104858557062,43.74,454787.1,0.0285756807546372,288
223.134439,1391427.6,13,20,3,0,0,0,0,0,0.108518490267844,1,223.133948942082,223.133943717951,224.141220184831,9.18,493867.4,0.0072411069895686,289
224.056956,1824629.5,10,11,5,1,0,0,0,0,0.0556873662052689,1,224.056461883187,224.056458535126,225.063735002006,12.8,459931.9,0.00949552633987069,290
225.004566,1135021,9,6,7,0,0,0,0,0,0.0690492172407264,2,225.004067709704,225.004060474513,226.011336941393,7,556894.9,0.00590674534298956,291
225.023158,1138222.1,10,10,4,0,0,1,0,0,0.0273527266927648,1,225.02265962778,225.022709215056,226.029985681936,7.03,461074.9,0.00592340413830475,292
225.040993,6798255,10,10,6,0,0,0,0,0,0.085341666481193,1,225.040494549189,225.040480878011,226.047757344891,54.59,460124.8,0.035378694369272,293
225.077347,10721201,11,14,5,0,0,0,0,0,0.00526233990900419,1,225.07684838899,225.076845903288,226.084122370168,87.56,453422,0.0557940373596656,294
225.113692,3165107.8,12,18,4,0,0,0,0,0,0.173966360313553,1,225.113193228825,225.113193261958,226.120469728838,24.06,460747.6,0.016471488860303,295
225.341856,1164225.9,0,0,0,0,0,0,0,0,0,0,225.341356223214,225.341356223214,226.348632690094,7.25,456105.4,0.00605873011425589,296
226.072652,1681649.1,10,13,5,1,0,0,0,0,0.0159934040636987,1,226.072149000748,226.072099697892,227.079376164772,11.59,500476.5,0.00875144423756705,297
227.020225,1889843,9,8,7,0,0,0,0,0,0.0169385397968493,1,227.019717818973,227.019730007064,228.027006473944,13.34,498456.4,0.00983490291301343,298
227.038811,1267188.4,10,12,4,0,0,1,0,0,0.216447063387528,1,227.038303736913,227.038303736913,228.045580203793,8.11,336195.7,0.00659455567816841,299
227.056603,11932726,10,12,6,0,0,0,0,0,0.0662924568539103,1,227.056095658357,227.056096532038,228.063372998918,97.74,438340.6,0.0620989159933344,300
227.092988,7991352.5,11,16,5,0,0,0,0,0,0.085197916940813,1,227.092480497704,227.092477723594,228.099754190474,64.62,441805.9,0.0415876747333864,301
227.129408,2335035,12,20,4,0,0,0,0,0,0.132109893443017,1,227.128900336892,227.128912802564,228.136189269444,17.08,462337.9,0.0121517197584605,302
227.609945,1183198.9,0,0,0,0,0,0,0,0,0,0,227.609435214572,227.609435214572,228.616711681452,7.4,407061.1,0.00615746721197702,303
228.060036,1357185.9,0,0,0,0,0,0,0,0,0,0,228.059524225877,228.059524906148,229.066801373028,8.87,562815.3,0.00706291028482829,304
228.97121,1217229,0,0,0,0,0,0,0,0,0,0,228.970694197506,228.970694197506,229.977970664386,7.64,457676.7,0.00633456273240922,305
229.018224,1735889,9,10,5,0,0,1,0,0,0.190487513472621,1,229.017707989568,229.01766147149,230.02493793837,11.97,450764.5,0.00903371326759312,306
229.035901,3344082.5,9,10,7,0,0,0,0,0,0.0647618799064066,1,229.035384911382,229.035361310825,230.042637777705,25.41,439018.2,0.0174028883460728,307
229.072269,9596118,10,14,6,0,0,0,0,0,0.0603258975749779,1,229.071752750522,229.071747835395,230.079024302275,77.63,459377.6,0.0499390102097479,308
229.108607,2594008.8,11,18,5,0,0,0,0,0,0.150770856062821,1,229.10809058979,229.108112526721,230.115388993601,19.14,492468,0.0134994413311066,309
229.145035,1661147.9,12,22,4,0,0,0,0,0,0.0306433002069712,1,229.144518428654,229.144539780331,230.151816247211,11.35,508136,0.00864475425771143,310
229.948549,1333156.1,0,0,0,0,0,0,0,0,0,0,229.948028873164,229.948028873164,230.955305340044,8.61,461587.3,0.00693785717194054,311
230.075626,1384752,0,0,0,0,0,0,0,0,0,0,230.075105310645,230.075123249908,231.082399716788,9.04,517372.8,0.00720636660219985,312
231.030418,2176653.3,12,8,5,0,0,0,0,0,0.0500521409115401,1,231.029893082374,231.029908514377,232.037184981257,15.65,409076.6,0.0113274879875155,313
231.033814,2083981.6,9,12,5,0,0,1,0,0,0.0407215481659375,1,231.03328906733,231.03327716787,232.04055363475,14.88,486489.9,0.010845216617733,314
231.051571,3139983.5,9,12,7,0,0,0,0,0,0.0100207334862751,1,231.051045988664,231.051028598414,232.058305065294,23.7,451171,0.0163407398767856,315
231.066843,2198417,13,12,4,0,0,0,0,0,0.0343223521069347,1,231.066317921006,231.06629037203,232.07356683891,15.84,555382.6,0.0114407481242189,316
231.087922,3767699.3,10,16,6,0,0,0,0,0,0.0401699167483342,1,231.08739682762,231.087402456096,232.094678922976,28.94,430573.8,0.0196074260247696,317
231.124308,2384791,11,20,5,0,0,0,0,0,0.0178287173780199,1,231.123782666418,231.123793147021,232.131069613901,17.39,449779.3,0.0124106541934056,318
231.287313,1160743.8,0,0,0,0,0,0,0,0,0,0,231.286786944196,231.286786944196,232.294063411076,7.17,381658.4,0.00604060897115913,319
232.716539,1159748.8,0,0,0,0,0,0,0,0,0,0,232.716006608121,232.716006608121,233.723283075001,7.16,446169.9,0.00603543090695038,320
233.009764,1206247.1,11,6,6,0,0,0,0,0,0.172231192613987,1,233.009230307414,233.00920176325,234.01647823013,7.55,456411.8,0.0062774119953901,321
233.046096,5054571.5,12,10,5,0,0,0,0,0,0.0206057749183549,1,233.045562146233,233.04555178746,234.05282825434,39.69,424803,0.0263044178640155,322
233.049502,1328875.9,9,14,5,0,0,1,0,0,0.0473718374705511,1,233.048968131122,233.048906695348,234.056183162228,8.57,333224.9,0.00691558264889906,323
233.082494,4672112,13,14,4,0,0,0,0,0,0.07550054987091,1,233.081959984754,233.081950144784,234.089226611664,36.5,434033.1,0.0243140662577394,324
233.08662,1144624.3,0,0,0,0,0,0,0,0,0,0,233.086085966449,233.086085966449,234.093362433329,7.03,261724.2,0.00595672172893514,325
233.118849,1624948.1,14,18,3,0,0,0,0,0,0.057767917648636,1,233.118314823463,233.118331502168,234.125607969048,11.04,485901.6,0.0084563674348534,326
233.155251,4136568.5,15,22,2,0,0,0,0,0,0.042887864224824,1,233.154716661959,233.154713526227,234.161989993107,32.02,471207.5,0.0215270525596727,327
234.049415,1262567,0,0,0,0,0,0,0,0,0,1,234.048876693661,234.048890262569,235.056166729449,7.96,465594.8,0.00657050552145053,328
235.02536,3951463.3,11,8,6,0,0,0,0,0,0.0162379928411059,1,235.024817359931,235.024807689833,236.032084156713,30.26,442114.6,0.020563749433067,329
235.028863,1235943.8,8,12,6,0,0,1,0,0,0.214644177903578,1,235.028320344372,235.028233004557,236.035509471437,7.74,350538.5,0.00643195613547839,330
