Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
181.014642,1452693.1,0,0,0,0,0,0,0,0,0,0,181.014169595728,181.014148949501,182.021425416381,9.99,479128.7,0.0078034988332567,193
181.299938,1158128.3,0,0,0,0,0,0,0,0,0,0,181.299464768818,181.299464768818,182.306741235698,7.44,666203.1,0.00622117144895337,194
182.233455,1153745.1,0,0,0,0,0,0,0,0,0,0,182.232979059793,182.232929151162,183.240205618042,7.4,507149.7,0.00619762601042549,195
183.005109,1718517.5,0,0,0,0,0,0,0,0,0,0,183.004630816662,183.004646837218,184.011923304098,12.28,614388.7,0.009231440079244,196
183.030266,1405308.8,0,0,0,0,0,0,0,0,0,0,183.029787743474,183.029786207234,184.037062674114,9.57,674734.9,0.00754896239347827,197
183.066623,1545735.3,0,0,0,0,0,0,0,0,0,0,183.066144637696,183.066165817942,184.073442284822,10.78,573779.7,0.00830329792994383,198
185.028214,1421728.5,0,0,0,0,0,0,0,0,0,0,185.027729919078,185.027692842725,186.034969309605,9.69,643700.6,0.00763716485674627,199
185.045919,1796261,0,0,0,0,0,0,0,0,0,0,185.045434867359,185.04545263095,186.05272909783,12.92,526439,0.00964905844030271,200
185.082338,2008366.5,0,0,0,0,0,0,0,0,0,0,185.081853760968,185.081839371837,186.089115838717,14.75,552731.9,0.010788435382189,201
186.113976,3292209.5,9,17,3,1,0,0,0,0,0.4458394071836,1,186.113488743958,186.113483524474,187.120759991354,25.82,600840.3,0.0176849143099025,202
186.785974,1121553.9,0,0,0,0,0,0,0,0,0,0,186.785484775287,186.785484775287,187.792761242167,7.09,366110.3,0.0060247030498627,203
186.95815,1284986,0,0,0,0,0,0,0,0,0,0,186.957660270448,186.957660270448,187.964936737328,8.49,393522.4,0.00690261883377238,204
187.061565,2388754,0,0,0,0,0,0,0,0,0,0,187.061074967137,187.061085501992,188.068361968872,18,579479.4,0.0128317805405266,205
187.097954,4415514.5,0,0,0,0,0,0,0,0,0,0,187.097463860395,187.097476575902,188.104753042782,35.45,581311,0.0237190238247693,206
187.604335,1133837,0,0,0,0,0,0,0,0,0,0,187.603843374167,187.603843374167,188.611119841047,7.19,436164.9,0.00609068474724859,207
187.7972,1161143.9,0,0,0,0,0,0,0,0,0,0,187.7967078077,187.7967078077,188.80398427458,7.43,440285,0.00623737048719591,208
188.495227,1173134.6,0,0,0,0,0,0,0,0,0,0,188.49473275563,188.49473275563,189.50200922251,7.53,481045.4,0.00630178148595396,209
188.740313,1266818,0,0,0,0,0,0,0,0,0,0,188.73981803442,188.73981803442,189.7470945013,8.33,570200.3,0.00680502494638997,210
189.077178,1274311.5,0,0,0,0,0,0,0,0,0,0,189.076682042535,189.076745917785,190.084022384665,8.4,572655.4,0.00684527812753815,211
191.038777,1217983.8,7,12,4,0,0,1,0,0,0.455215328642072,1,191.038275252864,191.038265674606,192.045542141486,7.9,647526.7,0.00654270001160297,212
193.014648,1204237.1,0,0,0,0,0,0,0,0,0,0,193.014140396968,193.01414702744,194.02142349432,7.76,630727.8,0.00646885622628374,213
193.08741,1999256.5,0,0,0,0,0,0,0,0,0,0,193.086902180857,193.086907233016,194.094183699896,14.58,496933.2,0.0107394987730931,214
194.178831,1152829.6,0,0,0,0,0,0,0,0,0,0,194.178319935218,194.178319935218,195.185596402098,7.32,548446.9,0.0061927081766574,215
194.27585,1183563.6,0,0,0,0,0,0,0,0,0,0,194.275338646341,194.275338646341,195.282615113221,7.58,522981.5,0.00635780342846338,216
194.848642,1154780.8,0,0,0,0,0,0,0,0,0,0,194.848128939622,194.848128939622,195.855405406502,7.33,414607.5,0.00620318952810283,217
195.030301,3373237.8,0,0,0,0,0,0,0,0,0,0,195.029787397906,195.029797555654,196.037074022534,26.37,541001.6,0.0181201777833166,218
195.066701,3679674.8,0,0,0,0,0,0,0,0,0,0,195.066187289334,195.066176128333,196.073452595213,29,532156.1,0.0197662796144375,219
195.103107,1448895.8,11,16,3,0,0,0,0,0,0.42856271834726,1,195.102593180736,195.102583867609,196.109860334489,9.86,564685.5,0.00778310070090546,220
195.811307,9506846,0,0,0,0,0,0,0,0,0,0,195.810791066513,195.810795036684,196.818071503564,79,498557.2,0.051068365141234,221
195.879437,1168934.8,0,0,0,0,0,0,0,0,0,0,195.878920862952,195.878920862952,196.886197329832,7.46,605171.9,0.00627922122570359,222
196.240513,1447252.6,0,0,0,0,0,0,0,0,0,0,196.239995783623,196.239995783623,197.247272250503,9.82,507809.8,0.00777427384733067,223
197.045973,3655862.8,9,10,5,0,0,0,0,0,0.452532517047667,1,197.045453372921,197.045457339277,198.052733806157,28.74,549637.7,0.0196383675907503,224
197.082337,3808955,0,0,0,0,0,0,0,0,0,0,197.081817263987,197.081822911665,198.089099378545,30.05,549551.6,0.0204607400547488,225
197.808361,11225358,0,0,0,0,0,0,0,0,0,0,197.807839087276,197.807841028106,198.815117494986,93.56,498379.9,0.0602997756758731,226
199.007477,7687566,8,8,4,0,0,1,0,0,0.49191396281359,1,199.006951484682,199.006954578479,200.014231045359,63.26,486241,0.0412956544720863,227
199.025253,1364496,8,8,6,0,0,0,0,0,0.483369457233057,1,199.024727431206,199.024714833118,200.031991299998,9.11,515395.8,0.00732972638472877,228
199.061618,4253075.5,9,12,5,0,0,0,0,0,0.464463756249902,1,199.061092321801,199.061104104265,200.068380571145,33.85,539062.5,0.0228464427221432,229
199.097941,1792407.4,0,0,0,0,0,0,0,0,0,0,199.097415212514,199.097467009649,200.104743476529,12.78,444137.2,0.00962835787863291,230
199.80543,5359581,0,0,0,0,0,0,0,0,0,0,199.804902082129,199.80489983436,200.81217630124,43.24,513164,0.0287903095844847,231
200.712309,1303216.6,0,0,0,0,0,0,0,0,0,0,200.71177834653,200.71177834653,201.71905481341,8.57,541206.2,0.00700054899247526,232
200.960083,1170502.4,0,0,0,0,0,0,0,0,0,0,200.959551598176,200.959551598176,201.966828065056,7.44,529610.3,0.00628764197525559,233
201.003426,1212554.1,0,0,0,0,0,0,0,0,0,1,201.002894467225,201.002840404949,202.010116871829,7.79,378267.4,0.00651353304053735,234
201.040904,3394125.5,0,0,0,0,0,0,0,0,0,0,201.040372353984,201.040350278606,202.047626745486,26.44,514852.4,0.0182323812092016,235
201.077236,2613328.5,0,0,0,0,0,0,0,0,0,0,201.076704244196,201.076736183587,202.084012650467,19.77,481091.1,0.0140381377874421,236
201.113543,1385939.8,0,0,0,0,0,0,0,0,0,0,201.113011134476,201.113101088624,202.120377555504,9.28,475294.6,0.00744491703874963,237
201.15345,1119959.1,0,0,0,0,0,0,0,0,0,0,201.152918013866,201.152918013866,202.160194480746,7,592136.9,0.00601613618881044,238
201.802444,1397005.5,0,0,0,0,0,0,0,0,0,0,201.801910050942,201.801928955217,202.809205422097,9.37,567618.1,0.00750435917214943,239
201.805739,1303693.8,0,0,0,0,0,0,0,0,0,0,201.805205040969,201.805205040969,202.812481507849,8.57,475609.6,0.00700311238982548,240
202.828733,1287133.9,0,0,0,0,0,0,0,0,0,0,202.828195941139,202.828212888082,203.835489354962,8.43,460584.9,0.00691415680772156,241
203.02659,1202092.5,0,0,0,0,0,0,0,0,0,0,203.026052340794,203.026052340794,204.033328807674,7.7,432781,0.00645733597909746,242
203.035438,1570797.3,11,8,4,0,0,0,0,0,0.491977129756009,1,203.034900313941,203.034881894195,204.042158361075,10.86,574268.1,0.00843792463654764,243
203.056603,1910510.8,8,12,6,0,0,0,0,0,0.409004459778675,1,203.056065249704,203.056028188084,204.063304654964,13.76,542749.6,0.0102627793845268,244
203.071842,1198703.9,12,12,3,0,0,0,0,0,0.411721140156942,1,203.071304203451,203.071283761128,204.078560228008,7.67,610412.5,0.00643913327947262,245
203.092959,1850353.5,0,0,0,0,0,0,0,0,0,0,203.092421139356,203.092385495613,204.099661962493,13.24,564350,0.00993962962883382,246
204.825792,1377896.3,0,0,0,0,0,0,0,0,0,0,204.825248869493,204.825242965811,205.832519432691,9.19,522989.9,0.00740170939711817,247
205.014736,1171572.3,10,6,5,0,0,0,0,0,0.377355688097487,1,205.014192293652,205.014169092826,206.021445559706,7.43,668159.3,0.00629338920665753,248
205.051065,2472054.5,11,10,4,0,0,0,0,0,0.48646971485225,1,205.050521182905,205.050532101588,206.057808568468,18.52,493859.9,0.0132792496959592,249
205.087534,1430136.9,12,14,3,0,0,0,0,0,0.452913943345622,1,205.086990071722,205.08692450584,206.09420097272,9.63,464754.9,0.00768233264861473,250
206.789831,1155932.6,0,0,0,0,0,0,0,0,0,0,206.789281871843,206.789305533846,207.796582000726,7.29,530954.5,0.00620937670552946,251
207.030352,2721001.8,10,8,5,0,0,0,0,0,0.459927956410165,1,207.029802135542,207.029801218308,208.037077685188,20.64,488229,0.0146165314419056,252
207.066699,2893291.5,11,12,4,0,0,0,0,0,0.497185415313333,1,207.066149024239,207.066178955581,208.073455422461,22.11,495691.9,0.0155420280061367,253
207.103216,1247469.6,12,16,3,0,0,0,0,0,0.331813195868041,1,207.102665912406,207.102598859394,208.109875326274,8.07,518860.4,0.0067010902496358,254
209.009618,1812044.9,0,0,0,0,0,0,0,0,0,0,209.009062061288,209.009053965315,210.016330432195,12.86,595604.1,0.00973384554725203,255
209.046005,3556430.5,10,10,5,0,0,0,0,0,0.485174975182574,1,209.045448949364,209.045445052247,210.052721519127,27.71,528403.6,0.0191042424978191,256
209.082376,2502224.3,11,14,4,0,0,0,0,0,0.491926522202412,1,209.08181983748,209.081829122466,210.089105589346,18.74,595708.1,0.0134413142084839,257
209.118755,1134930,0,0,0,0,0,0,0,0,0,0,209.118198725562,209.118198725562,210.125475192442,7.1,628903.4,0.00609655606599083,258
210.279631,1340037.9,0,0,0,0,0,0,0,0,0,0,210.279071149341,210.279071149341,211.286347616221,8.84,436797.6,0.00719834367573561,259
210.451119,1167629.3,0,0,0,0,0,0,0,0,0,0,210.450558620251,210.450558620251,211.457835087131,7.38,513984.9,0.00627220841086554,260
210.842786,1313437.9,0,0,0,0,0,0,0,0,0,0,210.842224411069,210.842228874342,211.849505341222,8.62,520429.6,0.00705545522327126,261
211.025258,4032165.5,9,8,6,0,0,0,0,0,0.479771507319436,1,211.02469584736,211.024709795566,212.031986262446,31.76,474633,0.0216597702396658,262
211.061675,5471399,10,12,5,0,0,0,0,0,0.426733766117916,1,211.061112734829,211.061106532042,212.068382998922,44.01,468730,0.0293909675159756,263
211.098065,2749096.5,11,16,4,0,0,0,0,0,0.473507398447437,1,211.097502622373,211.0974821019,212.10475856878,20.79,481109.1,0.0147674490436143,264
213.015812,1622004.5,7,6,6,2,0,0,0,0,0.386466559338303,1,213.015243682653,213.015226756148,214.022503223028,11.22,531280.5,0.00871299672538343,265
213.040925,7036149.5,9,10,6,0,0,0,0,0,0.446156355024609,1,213.040356604699,213.040366087961,214.047642554841,57.21,458237.5,0.0377964102767953,266
213.077335,7396599,10,14,5,0,0,0,0,0,0.397518023567287,1,213.076766491669,213.076761990722,214.084038457602,60.27,465308,0.0397326535567407,267
213.113749,1688312.3,11,18,4,0,0,0,0,0,0.316204476343748,1,213.113180378617,213.113164893457,214.120441360337,11.78,565927.9,0.00906918540689904,268
213.364618,1159297.8,0,0,0,0,0,0,0,0,0,0,213.364048599506,213.364048599506,214.371325066386,7.29,439838.5,0.0062274537062901,269
213.569146,1132937.5,0,0,0,0,0,0,0,0,0,0,213.56857596398,213.56857596398,214.57585243086,7.06,506257.1,0.00608585286142184,270
214.051467,1657371.5,12,9,3,1,0,0,0,0,0.470727260655264,1,214.050895464087,214.050865459742,215.058141926622,11.52,572678.1,0.00890297927795134,271
214.145234,1178271,0,0,0,0,0,0,0,0,0,0,214.144662172303,214.144679036533,215.151955503413,7.45,552819.9,0.00632937292382004,272
214.988586,2346302.3,0,0,0,0,0,0,0,0,0,1,214.988011545111,214.988011545111,215.995288011991,17.37,483722.5,0.0126037407767115,273
215.002419,2651198.8,8,8,5,0,0,1,0,0,0.452540569867562,1,215.001844501976,215.001869837474,216.009146304354,19.96,496420.3,0.0142415674326061,274
215.056597,7278912.5,9,12,6,0,0,0,0,0,0.446436942995789,1,215.056022333021,215.056015192242,216.063291659122,59.27,470790.9,0.0391004715318931,275
215.092982,3881282,10,16,5,0,0,0,0,0,0.381286600507583,1,215.092407219542,215.092414761272,216.099691228152,30.41,479851.2,0.0208492623517935,276
215.12936,1506883.4,11,20,4,0,0,0,0,0,0.377194964260685,1,215.128785106075,215.128801138049,216.136077604929,10.24,516717.6,0.00809459537857919,277
215.676965,1142871.5,0,0,0,0,0,0,0,0,0,0,215.676388396881,215.676388396881,216.683664863761,7.13,505714.2,0.0061392157894963,278
216.124622,1133416,10,19,4,1,0,0,0,0,0.396645128050785,1,216.124043998032,216.124045512505,217.131321979385,7.05,675149.9,0.00608842324204229,279
217.051092,2460298.5,12,10,4,0,0,0,0,0,0.496859852044878,1,217.050511098345,217.0505239983,218.05780046518,18.3,499695.3,0.0132160994460655,280
217.072243,3131019.3,9,14,6,0,0,0,0,0,0.378030188928436,1,217.071662032072,217.07167927466,218.07895574154,23.98,465358.4,0.0168190414440973,281
217.087506,1161099.8,13,14,3,0,0,0,0,0,0.351111372960988,1,217.086924984247,217.086941273433,218.094217740313,7.29,560390.5,0.00623713359318261,282
217.108638,2037900.6,10,18,5,0,0,0,0,0,0.412830661060149,1,217.108056918029,217.108057176685,218.115333643565,14.72,470097.2,0.0109470850755697,283
219.030421,2304214.5,11,8,5,0,0,0,0,0,0.191982985896086,1,219.029833882329,219.029854657026,220.037131123906,16.97,513659.9,0.0123776557913872,284
219.066766,2967000,12,12,4,0,0,0,0,0,0.385543640613388,1,219.066178767919,219.066197558759,220.073474025639,22.59,481135.3,0.0159379713707407,285
220.762844,1258270.6,0,0,0,0,0,0,0,0,0,0,220.762251417951,220.762251417951,221.769527884831,8.09,434105.7,0.00675911048178119,286
221.009709,1430825.4,10,6,6,0,0,0,0,0,0.360221061866717,1,221.009115637474,221.009081483323,222.016357950203,9.55,601229.7,0.00768603109596517,287
221.046027,4485675,11,10,5,0,0,0,0,0,0.382502378172006,1,221.045433522614,221.045462028887,222.052738495767,35.38,459445.8,0.024095908233383,288
221.082429,9066029,12,14,4,0,0,0,0,0,0.452704526685547,1,221.081835407479,221.08183193013,222.08910839701,74.1,451513.2,0.0487004080378515,289
221.11887,1545774.3,13,18,3,0,0,0,0,0,0.211499202840949,1,221.11827629221,221.118270997834,222.125547464714,10.52,586685.8,0.00830350742805083,290
221.155237,1679279.9,14,22,2,0,0,0,0,0,0.328969082813489,1,221.154643177166,221.154630399097,222.161906865977,11.65,461431.8,0.00902066564531863,291
222.041317,1280088.5,10,9,5,1,0,0,0,0,0.453824055875216,1,222.04072037105,222.040694713139,223.047971180019,8.27,567218.4,0.00687631070610531,292
222.085788,1152730.6,0,0,0,0,0,0,0,0,0,1,222.08519123006,222.085198369367,223.092474836247,7.2,529179.9,0.00619217637377041,293
222.090739,3153498.8,8,18,4,1,0,0,1,0,0.45915530813862,1,222.090142214363,222.09017055085,223.09744701773,24.11,466753.7,0.0169397956157955,294
222.874225,1195009,0,0,0,0,0,0,0,0,0,0,222.873625727939,222.873625727939,223.880902194819,7.55,403505.3,0.00641928521394591,295
222.950819,1145348.9,0,0,0,0,0,0,0,0,0,0,222.950219484617,222.950198530368,223.957474997248,7.13,556268.2,0.00615252375386229,296
223.025348,4026504.5,10,8,6,0,0,0,0,0,0.302243596279201,1,223.024748247812,223.024743810256,224.032020277136,31.49,450481.6,0.0216293607836733,297
223.061695,7240330.5,11,12,5,0,0,0,0,0,0.423907760920896,1,223.061095132309,223.061102044455,224.068378511335,58.67,460279.1,0.0388932188148638,298
223.098094,3537548.3,12,16,4,0,0,0,0,0,0.345477835002306,1,223.097494016631,223.097505111858,224.104781578738,27.36,496275.3,0.0190028121092055,299
224.057012,1203774.8,10,11,5,1,0,0,0,0,0.281434855801339,1,224.056408965522,224.056382661144,225.063659128024,7.61,399773.4,0.00646637286795388,300
224.087814,1507008.5,0,0,0,0,0,0,0,0,0,0,224.087210867399,224.087217594008,225.094494060888,10.17,528874.6,0.00809526738404548,301
224.093292,1204800.8,0,0,0,0,0,0,0,0,0,0,224.092688849948,224.092688849948,225.099965316828,7.62,440286.2,0.00647188427969179,302
225.041015,6405878.5,10,10,6,0,0,0,0,0,0.24530403728491,1,225.040408827322,225.040406136297,226.047682603177,51.49,447644.2,0.0344107543435941,303
225.077368,8475385,11,14,5,0,0,0,0,0,0.33566986018725,1,225.076761711242,225.076771203394,226.084047670274,68.94,453148.8,0.0455276182965978,304
225.113727,2354426.8,0,0,0,0,0,0,0,0,0,0,225.113120595134,225.113118603861,226.120395070741,17.31,412725.5,0.012647383529796,305
226.072564,1212213.8,10,13,5,1,0,0,0,0,0.307928544365202,1,226.071954529531,226.072026141899,227.079302608779,7.68,462240.6,0.00651170503526014,306
227.020244,2362996.8,9,8,7,0,0,0,0,0,0.300866677613473,1,227.019631492647,227.019657538893,228.026934005773,17.38,485772.1,0.0126934193958719,307
227.056633,10171255,10,12,6,0,0,0,0,0,0.38386410843284,1,227.056020375899,227.056024105571,228.063300572451,83.24,443463.3,0.0546374017507596,308
227.09301,7127929.5,11,16,5,0,0,0,0,0,0.402535956339177,1,227.092397259179,227.092405338859,228.099681805739,57.57,443928.1,0.0382894291552607,309
229.035911,4119051.5,9,10,7,0,0,0,0,0,0.369746646859598,1,229.035292010198,229.035291151321,230.042567618201,32.01,431411.3,0.0221264997915762,310
229.051207,1156108.8,13,10,4,0,0,0,0,0,0.176817641487302,1,229.050587960885,229.050591664223,230.057868131103,7.16,395204.5,0.00621032320723338,311
229.072285,8428559,10,14,6,0,0,0,0,0,0.365081589526036,1,229.071665892927,229.071677717499,230.078954184379,68.15,424961.9,0.0452760809027972,312
229.108616,2330385.5,11,18,5,0,0,0,0,0,0.455297680574409,1,229.107996775785,229.108042450401,230.115318917281,17.01,500757.3,0.0125182397646745,313
229.145155,1451284.5,12,22,4,0,0,0,0,0,0.271010672150162,1,229.144535657961,229.144470354123,230.151746821003,9.64,490310.1,0.00779593219137169,314
229.45095,1185965.8,0,0,0,0,0,0,0,0,0,0,229.450329671485,229.450329671485,230.457606138365,7.41,464458.1,0.0063707074375051,315
231.030446,1667643,12,8,5,0,0,0,0,0,0.242500519629441,1,231.029820564424,231.029840631285,232.037117098165,11.45,416569.7,0.00895815517041328,316
231.033857,2190011.3,9,12,5,0,0,1,0,0,0.251810348213747,1,231.033231553374,231.03320928861,232.04048575549,15.83,483447.9,0.0117641851705422,317
231.051599,4194493,9,12,7,0,0,0,0,0,0.282401643858645,1,231.050973495895,231.050960739374,232.058237206254,32.64,458336.4,0.0225317523925758,318
231.066816,1380542.4,13,12,4,0,0,0,0,0,0.258005887867704,1,231.066190446595,231.066222530375,232.073498997255,9.04,470688.9,0.00741592357509057,319
231.087949,3600064.5,10,16,6,0,0,0,0,0,0.332367961160881,1,231.087323378125,231.087334638482,232.094611105362,27.65,451280.6,0.0193386332773239,320
231.124337,1522243.9,11,20,5,0,0,0,0,0,0.309802389724813,1,231.123711260222,231.123725370859,232.131001837739,10.23,407926.3,0.00817710808813102,321
232.629437,1154268.9,0,0,0,0,0,0,0,0,0,0,232.62880637423,232.62880637423,233.63608284111,7.14,378790.9,0.00620043973115484,322
233.009757,1226118.3,11,6,6,0,0,0,0,0,0.108234589172821,1,233.009125136747,233.009136129647,234.016412596527,7.75,529294,0.00658639648215076,323
233.04612,4259210.5,12,10,5,0,0,0,0,0,0.259640360326783,1,233.045488018369,233.045486195061,234.052762661941,33.18,455764.5,0.0228793983858977,324
233.067354,1245708.6,9,14,7,0,0,0,0,0,0.0596168926932587,1,233.066721949237,233.066662382458,234.073938849338,7.91,471831.6,0.00669163060434295,325
233.082535,3583886.3,13,14,4,0,0,0,0,0,0.204525737210455,1,233.08190289981,233.081884593652,234.089161060532,27.52,434677.4,0.0192517280907954,326
233.085737,1348366.6,0,0,0,0,0,0,0,0,0,0,233.085104889385,233.085104889385,234.092381356265,8.77,362389.6,0.00724308333942131,327
233.118941,1369490.4,14,18,3,0,0,0,0,0,0.222038692423936,1,233.118308781271,233.118265992279,234.125542459159,8.95,488565.9,0.00735655503461553,328
233.155301,3921302.5,15,22,2,0,0,0,0,0,0.236699156285894,1,233.154668662871,233.154648057577,234.161924524457,30.35,429829.9,0.0210642423259232,329
234.033729,1222139.4,0,0,0,0,0,0,0,0,0,0,234.033093799198,234.033093799198,235.040370266078,7.66,403109,0.00656502284066541,330
235.025361,5057140.5,11,8,6,0,0,0,0,0,0.284651230974011,1,235.024722559026,235.024744335696,236.032020802576,39.6,450039.3,0.0271656759375846,331
235.028753,1229044.9,8,12,6,0,0,1,0,0,0.0642005743636244,1,235.028114547929,235.028167187308,236.035443654188,7.72,515441,0.00660211743496964,332
235.061781,7325305,12,12,5,0,0,0,0,0,0.238468835862454,1,235.061142439872,235.061140733846,236.068417200726,58.49,430005.7,0.0393496802736582,333
235.074903,1549946.8,9,17,5,0,0,0,1,0,0.479268689085104,1,235.074264396939,235.074196845724,236.081473312604,10.39,448557.1,0.0083259210396263,334
235.098146,3298429.8,13,16,4,0,0,0,0,0,0.272067288075073,1,235.097507320888,235.097518298711,236.104794765591,24.95,460655.6,0.0177183281836192,335
