Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
168.323608,1137871.3,0,0,0,0,0,0,0,0,0,0,168.323330125977,168.323330125977,169.330606592857,7.43,629341,0.00714632744241871,193
168.836549,2068636.1,0,0,0,0,0,0,0,0,0,0,168.836269590424,168.836262191085,169.843538657965,15.59,689670.5,0.0129919358452999,194
169.050862,1534475.8,8,10,4,0,0,0,0,0,0.186766090864361,1,169.050581947966,169.050600581469,170.057877048349,10.87,452669.7,0.00963717647089561,195
169.831212,1094429.6,0,0,0,0,0,0,0,0,0,0,169.830929604267,169.830929604267,170.838206071147,7.01,579514.4,0.00687349464238647,196
169.870351,1216561.5,0,0,0,0,0,0,0,0,0,0,169.870068486536,169.870068486536,170.877344953416,8.08,530999.2,0.00764053617736915,197
170.833628,2044823.5,0,0,0,0,0,0,0,0,0,0,170.833342583541,170.833347671627,171.840624138507,15.32,819068.5,0.0128423823440776,198
171.012035,1955056.4,0,0,0,0,0,0,0,0,0,1,171.011749044738,171.011758900255,172.019035367135,14.54,873925.2,0.0122786058518185,199
171.012426,16940272,7,8,3,0,0,1,0,0,0.139825067497545,1,171.012140043557,171.012162398846,172.019438865726,145.59,612455.1,0.106392287665255,200
171.066567,2920459.5,8,12,4,0,0,0,0,0,0.0228471622171539,1,171.066280879977,171.066278475327,172.073554942207,22.98,676821.7,0.0183417578678032,201
172.015793,1333084.4,0,0,0,0,0,0,0,0,0,0,172.015504006691,172.015514956132,173.022791423012,9.06,706817,0.00837235074896456,202
172.830463,1709154,0,0,0,0,0,0,0,0,0,0,172.83017153272,172.830160779543,173.837437246423,12.33,860206.2,0.0107342316600478,203
173.028327,1138303.3,0,0,0,0,0,0,0,0,0,0,173.028034930743,173.028034930743,174.035311397623,7.36,642022.3,0.00714904059060614,204
173.082225,1839448.6,8,14,4,0,0,0,0,0,0.162630843411051,1,173.08193276669,173.081960783195,174.089237250075,13.47,563935,0.0115525385068581,205
174.480791,1470170.5,0,0,0,0,0,0,0,0,0,0,174.480494498628,174.480494498628,175.487770965508,10.21,554477.4,0.00923331117428169,206
175.018692,1117641.5,5,8,3,2,0,1,0,0,0.610677096730039,1,175.0183938514,175.0183938514,176.02567031828,7.15,571375.5,0.00701927548593238,207
175.764307,1184653.3,0,0,0,0,0,0,0,0,0,0,175.764006562886,175.764006562886,176.771283029766,7.72,517418.9,0.00744013878154927,208
176.936245,6362487.5,0,0,0,0,0,0,0,0,0,0,176.935940953733,176.935940953733,177.943217420613,52.69,613142.5,0.0399591931207826,209
181.014562,1603042.9,8,6,5,0,0,0,0,0,0.130677961159588,1,181.014245280121,181.014270622422,182.021547089302,11.3,636466.8,0.0100678077280308,210
181.050954,2414447,9,10,4,0,0,0,0,0,0.0661671833377833,1,181.050637166246,181.050644388779,182.057920855659,18.32,652399.5,0.0151637789391169,211
181.087353,1859451.3,10,14,3,0,0,0,0,0,0.175811041757874,1,181.087036052334,181.087049863008,182.094326329888,13.52,656405.9,0.0116781641764153,212
182.009833,1333415.8,7,5,5,1,0,0,0,0,0.0948083255068614,1,182.009513160834,182.009513160834,183.016789627714,8.96,533757.5,0.00837443208532871,213
183.005069,1230940,6,4,5,2,0,0,0,0,0.0445420795477847,1,183.004746031451,183.004752978698,184.012029445578,8.07,769079.8,0.00773083942091771,214
183.030196,1841891.6,8,8,5,0,0,0,0,0,0.0493853148336042,1,183.029872952311,183.029905989154,184.037182456034,13.36,666224.7,0.0115678816110754,215
183.066602,2225902.5,9,12,4,0,0,0,0,0,0.0280785432829285,1,183.066278837635,183.066287575237,184.073564042117,16.65,569482.4,0.0139796373455402,216
185.028092,1544221.4,8,10,3,0,0,1,0,0,0.129810117541602,1,185.027762639205,185.027812559654,186.035089026534,10.76,617949.2,0.00969838308426465,217
185.045867,1745186.1,8,10,5,0,0,0,0,0,0.136330522367505,1,185.045537582858,185.045572329299,186.052848796179,12.49,665701.4,0.0109605289443171,218
185.082288,2560556,9,14,4,0,0,0,0,0,0.142733541093215,1,185.081958467391,185.081959032092,186.089235498972,19.53,571638.7,0.0160814071069811,219
186.113902,3066425.3,9,17,3,1,0,0,0,0,0.104549173155967,1,186.113569191297,186.113586513649,187.120862980529,23.9,591575.9,0.0192584866772868,220
187.061535,3076642.8,8,12,5,0,0,0,0,0,0.0321631356512184,1,187.061199172546,187.061203077692,188.068479544572,23.93,535623.4,0.0193226570282245,221
187.097918,6953515.5,9,16,4,0,0,0,0,0,0.0615503817197727,1,187.097582056468,187.097594113046,188.104870579926,57.34,547183.8,0.0436711064238406,222
189.05609,1329253.1,11,10,3,0,0,0,0,0,0.0561831079281602,1,189.055747789798,189.05572839875,190.06300486563,8.87,476944.6,0.00834828851597728,223
189.077212,1735529.6,8,14,5,0,0,0,0,0,0.0373160508861567,1,189.076869721998,189.076854186209,190.084130653089,12.37,613752,0.0108998819177617,224
191.020084,4141421.3,6,8,7,0,0,0,0,0,0.0564022649184086,1,191.019735466999,191.019736975378,192.027013442258,33.03,582054.1,0.0260099298460268,225
191.549149,1175502.9,0,0,0,0,0,0,0,0,0,0,191.548798757407,191.548798757407,192.556075224287,7.53,535320.8,0.00738267028346068,226
191.663774,1120355.5,0,0,0,0,0,0,0,0,0,0,191.663423386662,191.663423386662,192.670699853542,7.05,442139.7,0.00703632058820249,227
193.014602,1389387.6,9,6,5,0,0,0,0,0,0.0290152192202988,1,193.014247008125,193.014252465797,194.021528932677,9.34,589620.9,0.00872595937171125,228
193.050991,2892497.5,10,10,4,0,0,0,0,0,0.0517894971054266,1,193.050635889936,193.050642392681,194.057918859561,22.24,587903.1,0.0181661443270232,229
193.087355,2387927.5,11,14,3,0,0,0,0,0,0.00244177351313369,1,193.086999771816,193.087018322754,194.094294789634,17.91,553443.5,0.0149972249267174,230
193.090665,1173784.1,8,18,3,0,0,1,0,0,0.406528108438455,1,193.090309761063,193.090309761063,194.097586227943,7.49,509722.4,0.00737187547071865,231
194.054304,1141488.4,0,0,0,0,0,0,0,0,0,0,194.053945626349,194.053945626349,195.061222093229,7.22,568408.4,0.00716904440609638,232
194.946872,24765940,0,0,0,0,0,0,0,0,0,0,194.946510715095,194.946510715095,195.953787181975,209.88,518234.9,0.155540891715342,233
195.030253,4329472.5,9,8,5,0,0,0,0,0,0.0490411222281914,1,195.029891442757,195.029906514303,196.037182981183,34.56,548738,0.0271909733007126,234
195.066628,4652550,10,12,4,0,0,0,0,0,0.0134652955868284,1,195.066266323929,195.066285046908,196.073561513788,37.33,546543.3,0.0292200407394273,235
195.103039,1652491,11,16,3,0,0,0,0,0,0.126628255619323,1,195.102677204972,195.10269274608,196.10996921296,11.6,651249.2,0.0103783633365653,236
195.139422,1468816.1,12,20,2,0,0,0,0,0,0.0860996304110428,1,195.139060086093,195.139070307447,196.146346774327,10.02,473877.3,0.00922480495227924,237
195.450013,1185275.6,0,0,0,0,0,0,0,0,0,0,195.449650070765,195.449650070765,196.456926537645,7.59,412982.2,0.007444047096635,238
195.811252,10765933,0,0,0,0,0,0,0,0,0,0,195.810887888748,195.810903133802,196.818179600682,89.78,514159.2,0.0676147490855434,239
195.812999,1354221.4,0,0,0,0,0,0,0,0,0,0,195.812634883029,195.812629960893,196.819906427773,9.04,520716,0.00850510031664449,240
196.061851,1498126.6,9,11,4,1,0,0,0,0,0.229928658388375,1,196.061486068053,196.061486068053,197.068762534933,10.27,450121,0.00940888766049151,241
196.731509,1173413.4,0,0,0,0,0,0,0,0,0,0,196.731141872147,196.731141872147,197.738418339027,7.47,457685.1,0.00736954731323467,242
197.009496,1445960.1,8,6,6,0,0,0,0,0,0.099358944696772,1,197.009127959384,197.009141783616,198.016418250496,9.8,394734.4,0.00908125931577015,243
197.045912,5709580.5,9,10,5,0,0,0,0,0,0.086362882434061,1,197.045543839761,197.045564069033,198.052840535913,46.29,524901.7,0.0358586527420533,244
197.082287,5254929,10,14,4,0,0,0,0,0,0.0144877544264228,1,197.081918720261,197.081929601052,198.089206067932,42.4,520233.3,0.0330032432671972,245
197.808302,13725544,0,0,0,0,0,0,0,0,0,0,197.807931332621,197.80794691038,198.81522337726,114.9,507965,0.086202395428486,246
197.970026,1215162.9,0,0,0,0,0,0,0,0,0,0,197.969654800112,197.969654800112,198.976931266992,7.82,435268.6,0.00763175236011234,247
198.747763,1178962,0,0,0,0,0,0,0,0,0,0,198.747389235963,198.747389235963,199.754665702843,7.51,557298.6,0.00740439493831055,248
198.918252,7924708.5,0,0,0,0,0,0,0,0,0,0,198.917877673146,198.917877673146,199.925154140026,65.25,506196.8,0.049770621534016,249
199.007409,7433198,8,8,4,0,0,1,0,0,0.030771933075957,1,199.007034378719,199.007059123148,200.014335590028,61.04,497274,0.0466837214826772,250
199.025175,2121967.8,8,8,6,0,0,0,0,0,0.00136527953105771,1,199.024800320041,199.02481179562,200.0320882625,15.58,619278.1,0.0133268821536046,251
199.061571,5763571.5,9,12,5,0,0,0,0,0,0.057778147502064,1,199.061196199822,199.061208588406,200.068485055286,46.75,516928.5,0.0361977397415616,252
199.097943,2410231.5,10,16,4,0,0,0,0,0,0.0553809330041026,1,199.097568079671,199.097571453126,200.104847920006,18.05,549101,0.0151373037627647,253
199.380679,1187093.3,0,0,0,0,0,0,0,0,0,0,199.38030314528,199.38030314528,200.38757961216,7.58,487464.5,0.00745546304445976,254
199.473118,1129310.8,0,0,0,0,0,0,0,0,0,0,199.472741839631,199.472741839631,200.480018306511,7.09,404191.6,0.0070925637733018,255
199.805359,5050944.5,0,0,0,0,0,0,0,0,0,0,199.804981740452,199.805003485918,200.812279952798,40.56,513106.8,0.0317221317476623,256
200.010789,1207381,0,0,0,0,0,0,0,0,0,0,200.010411060322,200.010386191742,201.017662658622,7.74,545960.3,0.00758287863816843,257
200.996394,1157298.9,7,7,5,0,0,0,1,0,0.888173020409451,1,200.996012792032,200.996012792032,202.003289258912,7.31,599381.5,0.00726834123345143,258
201.040846,2822583,8,10,6,0,0,0,0,0,0.0447607359312698,1,201.040464644427,201.040452542915,202.047729009795,21.53,465387.8,0.0177270508109349,259
201.077219,3574970.3,9,14,5,0,0,0,0,0,0.0429824657815154,1,201.076837523635,201.076838406946,202.084114873826,27.95,522780.5,0.0224523708091784,260
201.113596,1981629.6,10,18,4,0,0,0,0,0,0.145102806025567,1,201.113214402819,201.113203271067,202.120479737947,14.35,595047.1,0.0124454971236107,261
201.802364,1615866.5,0,0,0,0,0,0,0,0,0,0,201.801980113077,201.802030361766,202.809306828646,11.22,508934.1,0.0101483455222353,262
203.035393,2160736,11,8,4,0,0,0,0,0,0.0018138595730536,1,203.035005003691,203.034981908216,204.042258375096,15.88,508267.3,0.0135703633377712,263
203.056484,2542689.5,8,12,6,0,0,0,0,0,0.0579215465651931,1,203.056095933286,203.056123470587,204.063399937467,19.14,535834.4,0.0159691977039933,264
203.071734,1427042.9,12,12,3,0,0,0,0,0,0.0595782255640206,1,203.071345882376,203.071379943263,204.078656410143,9.61,676096.5,0.00896245105907739,265
203.092853,2468196.5,9,16,5,0,0,0,0,0,0.0804214762770443,1,203.092464811871,203.092480743215,204.099757210095,18.5,508490.2,0.0155013492134232,266
203.853704,1125950.3,0,0,0,0,0,0,0,0,0,0,203.853313269223,203.853313269223,204.860589736103,7.02,273101.6,0.00707145836940397,267
204.825707,1192163.3,0,0,0,0,0,0,0,0,0,0,204.825313013746,204.825338970798,205.832615437678,7.59,599379.5,0.00748730485304836,268
205.014632,1857520.1,10,6,5,0,0,0,0,0,0.0965294199281621,1,205.014237380059,205.014266723358,206.021543190238,13.25,567909.9,0.0116660353991478,269
205.051012,4118514.8,11,10,4,0,0,0,0,0,0.0121956368037642,1,205.050617257999,205.050629829513,206.057906296393,32.51,555113.3,0.025866067047519,270
205.054442,1423346.9,8,14,4,0,0,1,0,0,0.0409647057475087,1,205.054047246491,205.05399471968,206.06127118656,9.55,509458,0.00893923856902937,271
205.087396,2113269,12,14,3,0,0,0,0,0,0.0210756372040117,1,205.087001135915,205.087022192389,206.094298659269,15.43,541019,0.0132722499002416,272
205.123794,1184759.5,13,18,2,0,0,0,0,0,0.230174405461967,1,205.123399013773,205.123355909113,206.130632375993,7.52,547927.6,0.00744080576381201,273
205.719626,1237598.6,0,0,0,0,0,0,0,0,0,0,205.719229012728,205.719229012728,206.726505479608,7.97,354619.3,0.00777265832953074,274
205.912324,1187115,0,0,0,0,0,0,0,0,0,0,205.911926364932,205.911849346374,206.919125813254,7.54,420177.3,0.00745559932991269,275
206.870317,7752293.5,0,0,0,0,0,0,0,0,0,0,206.869916139823,206.869937248182,207.877213715062,63.46,484676.1,0.0486877802267569,276
207.012431,1181294.1,10,8,3,0,0,1,0,0,0.411110684518673,1,207.012029660741,207.012052827216,208.019329294096,7.49,490084.3,0.00741904154221774,277
207.030299,3406703,10,8,5,0,0,0,0,0,0.00100575049925407,1,207.029897600494,207.029896691187,208.037173158067,26.45,483356.7,0.0213955788647364,278
207.033564,1128367.4,7,12,5,0,0,1,0,0,0.505330992553651,1,207.033162589485,207.033162589485,208.040439056365,7.04,455373.1,0.00708663881033878,279
207.066677,3738737.3,11,12,4,0,0,0,0,0,0.0385430714761452,1,207.066275477828,207.066274386926,208.073550853806,29.27,480485.1,0.0234808989092039,280
207.103064,1522803.4,12,16,3,0,0,0,0,0,0.12654913410528,1,207.10266235512,207.102694249153,208.109970716033,10.4,605104,0.00956386871417577,281
208.098346,1957035.6,11,15,3,1,0,0,0,0,0.11529305020533,1,208.097940994496,208.097940994496,209.105217461376,14.06,490272.7,0.0122910360899957,282
208.867399,3636436.8,0,0,0,0,0,0,0,0,0,0,208.866991392176,208.866991392176,209.874267859056,28.33,543865.4,0.0228384072051569,283
209.009507,2122716.3,9,6,6,0,0,0,0,0,0.085638621387019,1,209.009098910783,209.009143472802,210.016419939682,15.47,494183.9,0.0133315830596654,284
209.045934,5162718,10,10,5,0,0,0,0,0,0.0416316688907975,1,209.04552578736,209.04553821977,210.05281468665,41.29,507147.8,0.0324241180183286,285
209.082332,3376864,11,14,4,0,0,0,0,0,0.0486584377794188,1,209.081923664024,209.081922248307,210.089198715187,26.12,513200.5,0.0212081769462995,286
211.025224,3396927.8,9,8,6,0,0,0,0,0,0.0510787630279634,1,211.024809064942,211.024800692183,212.032077159063,26.29,456958.2,0.021334186350473,287
211.061616,7518017.5,10,12,5,0,0,0,0,0,0.00168823274385019,1,211.061200941046,211.061197386841,212.068473853721,61.3,486698.1,0.0472164248916675,288
211.097945,3101763.3,11,16,4,0,0,0,0,0,0.0453559717263493,1,211.097529817355,211.097572914898,212.104849381778,23.72,473973.4,0.0194804247111929,289
212.056895,1170479.6,9,11,5,1,0,0,0,0,0.0687051531928644,1,212.056476548582,212.056431363344,213.063707830224,7.36,380160.9,0.00735112177121549,290
212.887281,4398997,0,0,0,0,0,0,0,0,0,0,212.886859712184,212.886852791791,213.894129258671,34.71,478734.3,0.0276276174469095,291
213.015714,2324890.8,7,6,6,2,0,0,0,0,0.00930583994127855,1,213.015292273005,213.01530747706,214.02258394394,17.14,531840.4,0.0146013269907298,292
213.040863,7954332,9,10,6,0,0,0,0,0,0.0323318932112006,1,213.040441186993,213.040454666151,214.047731133031,64.84,496944.2,0.049956670018577,293
213.077264,9039773,10,14,5,0,0,0,0,0,0.0160403510155885,1,213.076842062488,213.076850527004,214.084126993884,74.03,499986.2,0.0567737123373581,294
213.113625,2292639,11,18,4,0,0,0,0,0,0.0970878426385393,1,213.113202938111,213.113253387818,214.120529854698,16.87,551039.6,0.0143987716372312,295
214.051328,1725640.5,12,9,3,1,0,0,0,0,0.099718056372788,1,214.050902727016,214.05094524833,215.05822171521,12.06,481736.7,0.0108377740618813,296
214.884345,3919341,0,0,0,0,0,0,0,0,0,0,214.883916868712,214.883897772681,215.891174239561,30.65,482091.7,0.0246151688196167,297
215.002375,2205170.3,8,8,5,0,0,1,0,0,0.0529374240306416,1,215.001946463289,215.001956155447,216.009232622327,16.12,481779.1,0.0138494300981989,298
215.035428,1372403.6,12,8,4,0,0,0,0,0,0.0790188714454981,1,215.034999349735,215.034999349735,216.042275816615,9.07,548899.5,0.00861929245315725,299
215.038849,1321971.8,9,12,4,0,0,1,0,0,0.0495690499005186,1,215.038420337982,215.038363805897,216.045640272777,8.64,594832.6,0.00830255878010426,300
215.056528,8910837,9,12,6,0,0,0,0,0,0.0472229311536356,1,215.056099277242,215.056101447774,216.063377914654,72.94,487832.4,0.0559639380903798,301
215.092927,5261302,10,16,5,0,0,0,0,0,0.0176659689155715,1,215.092498152178,215.092500974832,216.099777441712,42.02,478267.9,0.0330432684833974,302
215.129342,2157559.8,11,20,4,0,0,0,0,0,0.00898409473700587,1,215.128913027049,215.128884605308,216.136161072188,15.72,504114.5,0.0135504154181579,303
216.12457,1404963.8,10,19,4,1,0,0,0,0,0.0378017953436589,1,216.124137603339,216.124123428663,217.131399895543,9.32,564283.4,0.00882378469300075,304
216.928914,10569800,0,0,0,0,0,0,0,0,0,0,216.92847883082,216.92847883082,217.9357552977,86.75,473495.7,0.0663829484062716,305
217.035763,1299020.6,8,10,7,0,0,0,0,0,0.155796339449855,1,217.035327462153,217.035342238573,218.042618705453,8.42,620317.1,0.00815841524612424,306
217.050996,2809421.3,12,10,4,0,0,0,0,0,0.111849280305556,1,217.050560409587,217.0506079529,218.05788441978,21.18,477414.8,0.0176443896014476,307
217.054421,1419085.4,9,14,4,0,0,1,0,0,0.00100824073536744,1,217.053985397768,217.054002941062,218.061279407942,9.44,576117.2,0.00891247449263878,308
217.072213,3420238.3,9,14,6,0,0,0,0,0,0.00683114367843429,1,217.071777336368,217.071763204849,218.079039671729,26.35,501686.9,0.021480586444971,309
217.108549,1959247.9,10,18,5,0,0,0,0,0,0.0282259837423839,1,217.108113210967,217.108141064898,218.115417531778,14,530364.9,0.0123049302977158,310
217.338427,1158618.4,0,0,0,0,0,0,0,0,0,0,217.337990417392,217.337990417392,218.345266884272,7.24,496579.8,0.00727662826825077,311
217.368494,1179611.8,0,0,0,0,0,0,0,0,0,0,217.368057313567,217.368057313567,218.375333780447,7.41,420816.1,0.00740847596537581,312
219.030352,2177450.3,11,8,5,0,0,0,0,0,0.179182043384555,1,219.029909564538,219.02993632713,220.03721279401,15.84,523179.4,0.0136753364228387,313
219.066714,2630828,12,12,4,0,0,0,0,0,0.014630535926417,1,219.06627143852,219.066279186926,220.073555653806,19.67,513643.4,0.0165227458788033,314
219.103118,1793197.8,13,16,3,0,0,0,0,0,0.100671597848428,1,219.102675312346,219.10269007184,220.10996653872,12.6,451269.8,0.0112620633351284,315
219.30653,1217847.8,0,0,0,0,0,0,0,0,0,0,219.306086607158,219.306086607158,220.313363074038,7.74,399511,0.00764861470170594,316
220.147173,1187810.3,0,0,0,0,0,0,0,0,0,0,220.146726689623,220.146811079689,221.154087546569,7.46,520807.7,0.00745996611679862,317
221.009593,1569808,10,6,6,0,0,0,0,0,0.0148486819342152,1,221.009143691196,221.009158161669,222.016434628549,10.68,478628.3,0.00985907807827513,318
221.045973,5493010,11,10,5,0,0,0,0,0,0.0251811113669831,1,221.045523564594,221.045541373083,222.052817839963,43.73,465527.2,0.034498495659817,319
221.061251,1133714.9,15,10,2,0,0,0,0,0,0.00714598743548773,1,221.060801511424,221.060801511424,222.068077978304,7,538602.8,0.00712022343981167,320
221.082357,10817812,12,14,4,0,0,0,0,0,0.095630693838643,1,221.081907437969,221.081911232375,222.089187699255,88.59,466294,0.0679405718050243,321
221.155134,2627096,14,22,2,0,0,0,0,0,0.027609759377768,1,221.154684184658,221.154709617359,222.161986084239,19.59,468682.6,0.016499307293073,322
221.284854,1162015.1,0,0,0,0,0,0,0,0,0,0,221.284403733056,221.284403733056,222.291680199936,7.24,489843.2,0.00729796102391801,323
222.041178,1220554,10,9,5,1,0,0,0,0,0.0918239092216521,1,222.04072509763,222.040775456574,223.048051923454,7.74,466657.4,0.00766561081657822,324
222.085702,1204556.5,0,0,0,0,0,0,0,0,0,1,222.085248942358,222.085276514444,223.092552981324,7.6,456087.9,0.00756513954776241,325
222.090675,2186316.8,8,18,4,1,0,0,1,0,0.799532695924417,1,222.090221925015,222.090246488141,223.097522955021,15.87,469017.7,0.0137310219052551,326
223.025276,5223813,10,8,6,0,0,0,0,0,0.0417346406028192,1,223.024819662461,223.024820872419,224.032097339299,41.46,468787.4,0.0328078212324747,327
223.036553,1151877.8,9,8,5,2,0,0,0,0,0.230813563028133,1,223.036096623057,223.036096623057,224.043373089937,7.16,569542.4,0.00723429436391698,328
223.061638,8507783,11,12,5,0,0,0,0,0,0.0801723572610943,1,223.061181535403,223.061179064722,224.068455531602,69.13,447203.6,0.0534325833923778,329
223.098036,4989321.5,12,16,4,0,0,0,0,0,0.00198540169228003,1,223.097579408209,223.097582090182,224.104858557062,39.49,445480.3,0.0313351124635094,330
223.134373,1313931.9,13,20,3,0,0,0,0,0,0.108518490267844,1,223.13391628122,223.133943717951,224.141220184831,8.52,568265.7,0.00825206470577063,331
224.056921,1681735.5,10,11,5,1,0,0,0,0,0.0556873662052689,1,224.056461054042,224.056458535126,225.063735002006,11.59,454825.4,0.0105620315360267,332
