Sample,Mass_x,Mass_y,Dist,Dist_plus,Dist_minus,Trans_name
Altamaha_SW48_000107-2_p08,401.124187251906,359.113622400585,42.01056485132102,42.01056585132102,42.010563851321024,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,401.145316625924,359.134751771633,42.01056485429103,42.01056585429103,42.010563854291036,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,401.160572760649,359.150007904214,42.010564856434996,42.010565856434994,42.010563856435,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,402.14858404494,360.138020285578,42.01056375936196,42.010564759361955,42.01056275936196,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,403.030680929326,361.020115813628,42.010565115698,42.010566115698,42.010564115698,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,403.08819581234,361.077630688781,42.01056512355899,42.01056612355899,42.01056412355899,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,403.103451947132,361.092886821489,42.010565125642984,42.01056612564298,42.010564125642986,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,403.124581321246,361.114016192717,42.01056512852904,42.010566128529035,42.01056412852904,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,403.13983745604,361.129272325428,42.01056513061201,42.010566130612006,42.01056413061201,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,403.160966830155,361.15040169666,42.01056513349499,42.01056613349499,42.010564133494995,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,403.17622296495,361.165657829373,42.010565135577,42.010566135576994,42.010564135577,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,405.103846025314,363.093280630521,42.01056539479299,42.01056639479299,42.01056439479299,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,405.119102160173,363.108536763359,42.010565396814,42.010566396814,42.010564396814004,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,405.155487669241,363.144922267608,42.01056540163296,42.01056640163296,42.01056440163296,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,405.191873178312,363.181307771862,42.010565406449984,42.01056640644998,42.01056440644999,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,407.025595854246,365.015030208556,42.01056564568995,42.01056664568995,42.01056464568995,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,407.061981363459,365.051415713091,42.010565650367994,42.01056665036799,42.010564650367996,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,407.098366872674,365.087801217631,42.01056565504297,42.010566655042965,42.01056465504297,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,407.134752381892,365.124186722176,42.01056565971601,42.010566659716005,42.01056465971601,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,407.171137891113,365.160572226727,42.01056566438598,42.010566664385976,42.01056466438598,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,407.207523400337,365.196957731284,42.010565669052994,42.01056666905299,42.010564669053,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,410.117332763122,368.106767976928,42.01056478619404,42.010565786194036,42.01056378619404,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,424.169368517885,382.158804805418,42.01056371246699,42.01056471246699,42.01056271246699,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,426.112270718503,384.101706830739,42.01056388776402,42.01056488776402,42.010562887764024,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,443.147824024837,401.137259979249,42.01056404558801,42.01056504558801,42.010563045588015,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,473.176177592288,431.165613815919,42.010563776369,42.010564776368994,42.010562776369,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,490.099294241616,448.088729850671,42.010564390945035,42.01056539094503,42.01056339094504,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,496.146171824257,454.135607611441,42.01056421281601,42.010565212816005,42.01056321281601,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,521.194539118808,479.183975334653,42.01056378415507,42.010564784155065,42.01056278415507,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,531.18172418964,489.171160009155,42.010564180485005,42.010565180485,42.01056318048501,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,533.093685567084,491.083119882524,42.01056568455999,42.01056668455999,42.010564684559995,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,533.114814938682,491.104249256827,42.010565681854985,42.01056668185498,42.01056468185499,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,533.130071071658,491.119505391756,42.010565679902015,42.01056667990201,42.01056467990202,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,533.166456576227,491.155890900986,42.010565675241025,42.01056667524102,42.01056467524103,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,533.20284208079,491.192276410213,42.010565670576966,42.010566670576964,42.01056467057697,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,533.239227585348,491.228661919438,42.01056566590995,42.01056666590995,42.01056466590995,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,533.275613089901,491.265047428659,42.01056566124197,42.01056666124197,42.01056466124197,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,535.072950023231,493.062384595974,42.010565427257006,42.010566427257004,42.01056442725701,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,535.10933552751,493.098770105057,42.010565422453,42.010566422452996,42.010564422453,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,535.145721031782,493.135155614137,42.01056541764507,42.010566417645066,42.01056441764507,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,535.182106536049,493.171541123214,42.01056541283498,42.010566412834976,42.01056441283498,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,535.218492040311,493.207926632288,42.01056540802307,42.01056640802307,42.01056440802307,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,535.254877544567,493.24431214136,42.010565403206954,42.01056640320695,42.010564403206956,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,537.067470595808,495.056905435901,42.010565159907,42.010566159907,42.010564159907005,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,537.088599967057,495.078034810026,42.01056515703101,42.01056615703101,42.01056415703101,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,537.103856099781,495.093290944826,42.010565154954975,42.01056615495497,42.01056415495498,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,537.124985471027,495.114420318949,42.010565152078016,42.01056615207801,42.01056415207802,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,537.16137097499,495.15080582787,42.01056514711996,42.01056614711996,42.010564147119965,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,537.197756478948,495.187191336787,42.010565142161,42.010566142161,42.010564142161,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,537.234141982901,495.223576845702,42.01056513719897,42.010566137198964,42.01056413719897,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,539.083120522519,497.072555641021,42.010564881498055,42.01056588149805,42.01056388149806,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,539.104249893585,497.093685015049,42.010564878536,42.010565878536,42.010563878536004,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,539.119506026176,497.10894114978,42.010564876396074,42.01056587639607,42.01056387639608,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,539.140635397238,497.130070523806,42.01056487343203,42.01056587343203,42.010563873432034,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,539.155891529827,497.145326658535,42.01056487129205,42.010565871292044,42.01056387129205,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,539.177020900886,497.16645603256,42.01056486832596,42.010565868325955,42.01056386832596,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,539.213406404528,497.20284154131,42.01056486321795,42.01056586321795,42.01056386321795,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,541.098770431539,499.088205836719,42.01056459482004,42.01056559482004,42.01056359482004,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,541.119899802417,499.109335210647,42.01056459176999,42.01056559176999,42.010563591769994,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,541.135155934873,499.124591345304,42.01056458956896,42.010565589568955,42.01056358956896,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,541.156285305748,499.145720719229,42.010564586519024,42.01056558651902,42.01056358651903,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,541.171541438201,499.160976853886,42.01056458431498,42.010565584314975,42.01056358431498,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,541.192670809072,499.182106227809,42.01056458126294,42.01056558126294,42.01056358126294,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,541.207926941523,499.197362362464,42.010564579059064,42.01056557905906,42.01056357905907,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,543.078034819462,501.067470514192,42.01056430527001,42.010565305270006,42.01056330527001,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,543.099164190152,501.088599888016,42.010564302136004,42.010565302136,42.010563302136006,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,543.114420322471,501.103856022599,42.01056429987199,42.010565299871985,42.01056329987199,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,543.135549693158,501.124985396421,42.01056429673707,42.01056529673707,42.010563296737075,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,543.150805825475,501.140241531003,42.010564294471976,42.010565294471974,42.01056329447198,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,543.171935196158,501.161370904823,42.01056429133496,42.010565291334956,42.01056329133496,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,543.187191328473,501.176627039403,42.010564289069976,42.01056528906997,42.01056328906998,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,543.208320699152,501.197756413221,42.01056428593097,42.010565285930966,42.01056328593097,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,543.223576831464,501.2130125478,42.010564283663996,42.01056528366399,42.010563283664,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,545.093684692247,503.083120690044,42.01056400220307,42.010565002203066,42.01056300220307,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,545.114814062741,503.104250063759,42.01056399898192,42.01056499898192,42.010562998981925,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,545.130070194919,503.119506198263,42.01056399665595,42.010564996655944,42.01056299665595,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,545.15119956541,503.140635571976,42.010563993434005,42.010564993434,42.01056299343401,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,545.166455697586,503.155891706479,42.010563991107006,42.010564991107,42.01056299110701,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,545.202841200246,503.192277214691,42.010563985554995,42.01056498555499,42.010562985555,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,545.2392267029,503.2286627229,42.01056398000003,42.01056498000003,42.01056298000003,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,579.281184582877,537.270618980541,42.01056560233599,42.010566602335984,42.01056460233599,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,229.071667429217,203.056016516304,26.015650912913003,26.015651912913004,26.015649912913002,C2H2
Altamaha_SW48_000107-2_p08,279.087431646773,253.071781042713,26.01565060405997,26.015651604059972,26.01564960405997,C2H2
Altamaha_SW48_000107-2_p08,335.053870021766,309.038220543,26.015649478765965,26.015650478765966,26.015648478765964,C2H2
Altamaha_SW48_000107-2_p08,347.126677687033,321.111027458051,26.015650228981997,26.015651228981998,26.015649228981996,C2H2
Altamaha_SW48_000107-2_p08,354.127522370757,328.11187268419,26.015649686566974,26.015650686566975,26.015648686566973,C2H2
Altamaha_SW48_000107-2_p08,362.051775151432,336.036124565689,26.015650585743003,26.015651585743004,26.015649585743002,C2H2
Altamaha_SW48_000107-2_p08,365.079768456175,339.064118937316,26.015649518858993,26.015650518858994,26.015648518858992,C2H2
Altamaha_SW48_000107-2_p08,381.046330048875,355.030680969226,26.015649079648995,26.015650079648996,26.015648079648994,C2H2
Altamaha_SW48_000107-2_p08,381.082715555562,355.067066472191,26.015649083370988,26.01565008337099,26.015648083370987,C2H2
Altamaha_SW48_000107-2_p08,381.119101062253,355.103451975163,26.01564908708997,26.01565008708997,26.015648087089968,C2H2
Altamaha_SW48_000107-2_p08,381.155486568949,355.13983747814,26.015649090809006,26.015650090809007,26.015648090809005,C2H2
Altamaha_SW48_000107-2_p08,381.191872075649,355.176222981124,26.015649094524974,26.015650094524975,26.015648094524973,C2H2
Altamaha_SW48_000107-2_p08,383.06198014103,357.046330857736,26.01564928329401,26.01565028329401,26.01564828329401,C2H2
Altamaha_SW48_000107-2_p08,383.098365647956,357.082716361033,26.01564928692295,26.015650286922952,26.01564828692295,C2H2
Altamaha_SW48_000107-2_p08,383.134751154886,357.119101864335,26.015649290550982,26.015650290550983,26.01564829055098,C2H2
Altamaha_SW48_000107-2_p08,383.17113666182,357.155487367643,26.015649294177024,26.015650294177025,26.015648294177023,C2H2
Altamaha_SW48_000107-2_p08,383.207522168758,357.191872870957,26.015649297800962,26.015650297800963,26.01564829780096,C2H2
Altamaha_SW48_000107-2_p08,385.041244739053,359.025595260772,26.015649478281034,26.015650478281035,26.015648478281033,C2H2
Altamaha_SW48_000107-2_p08,385.05650087311,359.040851393346,26.015649479764022,26.015650479764023,26.01564847976402,C2H2
Altamaha_SW48_000107-2_p08,385.077630246205,359.061980764387,26.015649481818002,26.015650481818003,26.015648481818,C2H2
Altamaha_SW48_000107-2_p08,385.096165862639,359.080514989923,26.01565087271598,26.01565187271598,26.01564987271598,C2H2
Altamaha_SW48_000107-2_p08,385.114015753362,359.098366268007,26.015649485355027,26.015650485355028,26.015648485355026,C2H2
Altamaha_SW48_000107-2_p08,385.129271887423,359.113622400585,26.015649486838015,26.015650486838016,26.015648486838014,C2H2
Altamaha_SW48_000107-2_p08,385.150401260523,359.134751771633,26.015649488890006,26.015650488890007,26.015648488890005,C2H2
Altamaha_SW48_000107-2_p08,387.035765483402,361.020115813628,26.01564966977395,26.01565066977395,26.01564866977395,C2H2
Altamaha_SW48_000107-2_p08,387.056894856626,361.041245184849,26.015649671777,26.015650671777,26.015648671776997,C2H2
Altamaha_SW48_000107-2_p08,387.093280364003,361.077630688781,26.015649675221994,26.015650675221995,26.015648675221993,C2H2
Altamaha_SW48_000107-2_p08,387.108536498156,361.092886821489,26.01564967666701,26.01565067666701,26.01564867666701,C2H2
Altamaha_SW48_000107-2_p08,387.129665871384,361.114016192717,26.015649678667046,26.015650678667047,26.015648678667045,C2H2
Altamaha_SW48_000107-2_p08,387.144922005538,361.129272325428,26.01564968010996,26.01565068010996,26.01564868010996,C2H2
Altamaha_SW48_000107-2_p08,387.166051378769,361.15040169666,26.01564968210897,26.015650682108973,26.01564868210897,C2H2
Altamaha_SW48_000107-2_p08,389.108930494026,363.093280630521,26.01564986350502,26.01565086350502,26.015648863505017,C2H2
Altamaha_SW48_000107-2_p08,389.12418662827,363.108536763359,26.01564986491104,26.01565086491104,26.01564886491104,C2H2
Altamaha_SW48_000107-2_p08,389.16057213587,363.144922267608,26.01564986826196,26.01565086826196,26.01564886826196,C2H2
Altamaha_SW48_000107-2_p08,391.030680246804,365.015030208556,26.015650038247998,26.015651038248,26.015649038247997,C2H2
Altamaha_SW48_000107-2_p08,391.067065754602,365.051415713091,26.015650041511037,26.01565104151104,26.015649041511036,C2H2
Altamaha_SW48_000107-2_p08,391.103451262405,365.087801217631,26.015650044773963,26.015651044773964,26.015649044773962,C2H2
Altamaha_SW48_000107-2_p08,391.13983677021,365.124186722176,26.015650048034047,26.015651048034048,26.015649048034046,C2H2
Altamaha_SW48_000107-2_p08,391.17622227802,365.160572226727,26.015650051292994,26.015651051292995,26.015649051292993,C2H2
Altamaha_SW48_000107-2_p08,391.212607785833,365.196957731284,26.015650054548985,26.015651054548986,26.015649054548984,C2H2
Altamaha_SW48_000107-2_p08,393.046330399565,367.030680183037,26.015650216528,26.015651216528003,26.015649216528,C2H2
Altamaha_SW48_000107-2_p08,393.074738048034,367.059088037261,26.015650010773015,26.015651010773016,26.015649010773014,C2H2
Altamaha_SW48_000107-2_p08,393.082715907567,367.067065687867,26.015650219699978,26.01565121969998,26.015649219699977,C2H2
Altamaha_SW48_000107-2_p08,393.119101415571,367.103451192703,26.015650222867976,26.015651222867977,26.015649222867975,C2H2
Altamaha_SW48_000107-2_p08,393.15548692358,367.139836697544,26.015650226035973,26.015651226035974,26.015649226035972,C2H2
Altamaha_SW48_000107-2_p08,393.191872431592,367.17622220239,26.01565022920198,26.015651229201982,26.01564922920198,C2H2
Altamaha_SW48_000107-2_p08,395.025595055186,369.00994466858,26.015650386606012,26.015651386606013,26.01564938660601,C2H2
Altamaha_SW48_000107-2_p08,395.06198056338,369.046330173693,26.01565038968704,26.01565138968704,26.015649389687038,C2H2
Altamaha_SW48_000107-2_p08,395.098366071577,369.082715678812,26.015650392764996,26.015651392764997,26.015649392764995,C2H2
Altamaha_SW48_000107-2_p08,395.134751579778,369.119101183935,26.01565039584301,26.015651395843012,26.01564939584301,C2H2
Altamaha_SW48_000107-2_p08,395.20752259619,369.191872194198,26.01565040199199,26.01565140199199,26.01564940199199,C2H2
