Sample,Mass_x,Mass_y,Dist,Dist_plus,Dist_minus,Trans_name
Altamaha_PP48_000107-3_p08,393.082716416651,351.072152241433,42.01056417521801,42.010565175218005,42.01056317521801,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,393.119101925014,351.108537744233,42.01056418078099,42.010565180780986,42.01056318078099,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,393.155487433381,351.14492324704,42.01056418634096,42.010565186340955,42.01056318634096,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,393.19187294175,351.181308749852,42.01056419189797,42.01056519189797,42.01056319189797,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,395.025595583064,353.01503111486,42.010564468203995,42.01056546820399,42.010563468204,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,395.061981091603,353.051416617991,42.01056447361202,42.01056547361202,42.010563473612024,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,395.098366600146,353.087802121129,42.01056447901698,42.010565479016975,42.01056347901698,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,395.171137617241,353.160573127422,42.01056448981899,42.01056548981899,42.01056348981899,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,397.041245776135,355.030681012684,42.01056476345099,42.010565763450984,42.01056376345099,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,397.056501910847,355.045937145195,42.010564765651964,42.01056576565196,42.010563765651966,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,397.07763128485,355.06706651615,42.010564768699965,42.01056576869996,42.01056376869997,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,397.114016793568,355.103452019623,42.01056477394502,42.01056577394502,42.01056377394502,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,397.129272928283,355.11870815214,42.010564776142985,42.01056577614298,42.01056377614299,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,397.15040230229,355.139837523102,42.01056477918797,42.01056577918797,42.010563779187976,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,397.186787811014,355.176223026587,42.010564784427004,42.010565784427,42.010563784427006,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,399.035766604626,357.025201557753,42.01056504687301,42.01056604687301,42.010564046873014,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,399.056895978725,357.046330928895,42.01056504983001,42.010566049830004,42.01056404983001,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,399.072152113507,357.061587061544,42.010565051963,42.010566051962996,42.010564051963,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,399.093281487608,357.08271643269,42.010565054918004,42.010566054918,42.01056405491801,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,399.108537622391,357.097972565342,42.01056505704901,42.010566057049004,42.01056405704901,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,399.129666996493,357.119101936491,42.010565060001966,42.01056606000196,42.01056406000197,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,399.144923131279,357.134358069145,42.01056506213399,42.01056606213399,42.010564062133994,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,399.202438014274,357.19187294411,42.01056507016398,42.010566070163975,42.01056407016398,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,401.036160681366,359.02559535896,42.01056532240602,42.01056632240602,42.010564322406026,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,401.072546190406,359.06198086307,42.010565327335996,42.010566327335994,42.010564327336,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,401.087802325256,359.077236995853,42.01056532940299,42.01056632940299,42.010564329402996,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,401.145317208495,359.134751871306,42.01056533718901,42.010566337189005,42.01056433718901,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,401.160573343348,359.150008004094,42.010565339254015,42.01056633925401,42.01056433925402,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,403.088196410754,361.077630814781,42.01056559597299,42.01056659597299,42.010564595972994,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,403.103452545668,361.092886947696,42.010565597972004,42.010566597972,42.01056459797201,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,403.12458191995,361.114016319209,42.01056560074102,42.010566600741015,42.01056460074102,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,403.139838054865,361.129272452126,42.01056560273901,42.010566602739004,42.01056460273901,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,403.143090425553,361.13252481925,42.010565606302976,42.01056660630297,42.01056460630298,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,403.160967429148,361.150401823643,42.01056560550501,42.010566605505005,42.01056460550501,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,403.176223564065,361.165657956562,42.010565607503054,42.01056660750305,42.010564607503056,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,404.137522995757,362.126958154163,42.01056484159403,42.01056584159403,42.010563841594035,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,405.168545126497,363.157981213293,42.01056391320401,42.01056491320401,42.01056291320401,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,407.090391128376,365.079825753646,42.01056537472999,42.01056637472999,42.010564374729995,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,415.212610161469,373.202045124165,42.01056503730399,42.01056603730399,42.01056403730399,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,417.086088161444,375.075523223198,42.010564938246034,42.01056593824603,42.01056393824604,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,432.078295253411,390.067731016146,42.01056423726499,42.010565237264984,42.01056323726499,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,435.106307198336,393.095742128352,42.01056506998401,42.01056606998401,42.010564069984014,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,436.060289010585,394.049724825969,42.01056418461599,42.010565184615984,42.01056318461599,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,455.171143849586,413.160579117607,42.010564731978945,42.01056573197894,42.01056373197895,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,470.138455966538,428.127892146347,42.01056382019101,42.01056482019101,42.01056282019101,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,471.142763384183,429.132198258355,42.01056512582801,42.01056612582801,42.01056412582801,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,485.057298777112,443.046734663456,42.01056411365602,42.010565113656014,42.01056311365602,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,487.21050719286,445.199941942773,42.010565250086984,42.01056625008698,42.010564250086986,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,497.158443458572,455.147879718049,42.01056374052297,42.010564740522966,42.01056274052297,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,501.153329969516,459.142765829981,42.010564139535006,42.010565139535004,42.01056313953501,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,514.164708963795,472.154144036306,42.010564927488986,42.01056592748898,42.01056392748899,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,523.072949460251,481.062383853248,42.01056560700306,42.01056660700306,42.01056460700306,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,523.109334964686,481.098769362448,42.01056560223799,42.010566602237986,42.01056460223799,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,523.145720469116,481.135154871644,42.01056559747201,42.01056659747201,42.01056459747201,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,523.18210597354,481.171540380838,42.01056559270205,42.01056659270205,42.01056459270205,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,523.218491477958,481.207925890029,42.010565587928966,42.01056658792896,42.01056458792897,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,525.067470041348,483.056904699753,42.010565341595,42.010566341594995,42.010564341595,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,525.088599412686,483.07803407395,42.010565338736,42.010566338736,42.010564338736,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,525.103855545473,483.093290208802,42.01056533667105,42.01056633667105,42.01056433667105,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,525.124984916808,483.114419582996,42.010565333811996,42.010566333811994,42.010564333812,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,525.161370420926,483.15080509204,42.010565328886,42.010566328886,42.010564328886005,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,525.176626553709,483.16606122689,42.01056532681895,42.010566326818946,42.01056432681895,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,525.197755925037,483.187190601082,42.01056532395495,42.01056632395495,42.01056432395495,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,525.234141429143,483.22357611012,42.010565319023044,42.01056631902304,42.01056431902305,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,527.083119976449,485.072554911898,42.010565064550974,42.01056606455097,42.01056406455098,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,527.104249347601,485.093684286002,42.01056506159904,42.010566061599036,42.01056406159904,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,527.119505480255,485.108940420787,42.010565059468036,42.01056605946803,42.01056405946804,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,527.140634851404,485.130069794888,42.010565056515986,42.010566056515984,42.01056405651599,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,527.155890984055,485.145325929672,42.01056505438294,42.010566054382934,42.01056405438294,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,527.177020355201,485.166455303772,42.010565051428955,42.01056605142895,42.01056405142896,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,527.192276487849,485.181711438555,42.01056504929397,42.01056604929397,42.010564049293976,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,527.213405858992,485.202840812653,42.010565046339025,42.01056604633902,42.01056404633903,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,527.228661991638,485.218096947435,42.01056504420296,42.01056604420296,42.010564044202965,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,529.062384390126,487.051819606249,42.01056478387699,42.010565783876984,42.01056378387699,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,529.09876989361,487.088205114973,42.01056477863699,42.01056577863699,42.01056377863699,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,529.119899264572,487.109334488979,42.010564775593025,42.01056577559302,42.01056377559303,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,529.135155397088,487.124590623694,42.01056477339404,42.010565773394035,42.01056377339404,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,529.156284768047,487.145719997699,42.010564770348026,42.01056577034802,42.01056377034803,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,529.17154090056,487.160976132412,42.010564768148015,42.01056576814801,42.01056376814802,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,529.192670271515,487.182105506415,42.010564765100014,42.01056576510001,42.01056376510002,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,529.207926404027,487.197361641127,42.01056476290006,42.01056576290006,42.01056376290006,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,531.078034289256,489.067469800004,42.01056448925203,42.01056548925203,42.010563489252036,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,531.099163660027,489.08859917391,42.010564486117005,42.010565486117,42.01056348611701,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,531.114419792405,489.103855308553,42.010564483851965,42.01056548385196,42.01056348385197,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,531.135549163172,489.124984682457,42.01056448071495,42.010565480714945,42.01056348071495,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,531.150805295547,489.140240817098,42.010564478449,42.010565478448996,42.010563478449,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,531.171934666311,489.161370191001,42.01056447530999,42.01056547530999,42.01056347530999,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,531.187190798684,489.176626325641,42.01056447304302,42.010565473043016,42.01056347304302,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,531.223576301815,489.21301183418,42.01056446763499,42.01056546763499,42.010563467634995,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,533.093684169602,491.083119983845,42.01056418575706,42.01056518575706,42.010563185757064,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,533.130069672408,491.119505492211,42.010564180197036,42.010565180197034,42.01056318019704,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,533.166455175207,491.155891000573,42.010564174634055,42.01056517463405,42.01056317463406,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,533.202840678001,491.192276508933,42.01056416906806,42.01056516906806,42.010563169068064,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,533.239226180788,491.228662017289,42.010564163499,42.010565163498995,42.010563163499,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,535.072948528277,493.062384649168,42.01056387910904,42.01056487910904,42.010562879109045,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,535.109334030738,493.098770157347,42.010563873390936,42.01056487339093,42.01056287339094,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,535.145719533194,493.135155665522,42.010563867671976,42.010564867671974,42.01056286767198,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,535.182105035643,493.171541173694,42.01056386194898,42.01056486194898,42.01056286194898,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,535.218490538085,493.207926681863,42.01056385622201,42.010564856222004,42.01056285622201,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,538.09198606555,496.081420615477,42.010565450073045,42.01056645007304,42.01056445007305,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,561.174471397832,519.163906597259,42.01056480057298,42.01056580057298,42.01056380057298,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,576.144144796397,534.133580024223,42.01056477217401,42.010565772174004,42.01056377217401,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,271.061172303194,245.045522932014,26.01564937117999,26.01565037117999,26.01564837117999,C2H2
Altamaha_PP48_000107-3_p08,271.064545075436,245.048894929013,26.015650146423013,26.015651146423014,26.015649146423012,C2H2
Altamaha_PP48_000107-3_p08,282.061930778942,256.046281473145,26.015649305797012,26.015650305797013,26.01564830579701,C2H2
Altamaha_PP48_000107-3_p08,299.10556106453,273.089911951544,26.015649112985955,26.015650112985956,26.015648112985954,C2H2
Altamaha_PP48_000107-3_p08,317.07975751,291.064107994095,26.015649515904954,26.015650515904955,26.015648515904953,C2H2
Altamaha_PP48_000107-3_p08,335.071708163027,309.056058820053,26.015649342973973,26.015650342973974,26.01564834297397,C2H2
Altamaha_PP48_000107-3_p08,335.108120903667,309.09247053472,26.01565036894698,26.01565136894698,26.015649368946978,C2H2
Altamaha_PP48_000107-3_p08,345.028543225272,319.01289229428,26.015650930992024,26.015651930992025,26.015649930992023,C2H2
Altamaha_PP48_000107-3_p08,369.074682743702,343.059033521004,26.015649222698016,26.015650222698017,26.015648222698015,C2H2
Altamaha_PP48_000107-3_p08,370.158856728466,344.143206325171,26.015650403295012,26.015651403295013,26.01564940329501,C2H2
Altamaha_PP48_000107-3_p08,377.051415743219,351.035766738639,26.01564900458004,26.015650004580042,26.01564800458004,C2H2
Altamaha_PP48_000107-3_p08,377.087801249853,351.072152241433,26.015649008419985,26.015650008419986,26.015648008419983,C2H2
Altamaha_PP48_000107-3_p08,377.124186756492,351.108537744233,26.01564901225902,26.01565001225902,26.015648012259017,C2H2
Altamaha_PP48_000107-3_p08,377.160572263135,351.14492324704,26.015649016094983,26.015650016094984,26.015648016094982,C2H2
Altamaha_PP48_000107-3_p08,377.196957769782,351.181308749852,26.01564901992998,26.015650019929982,26.01564801992998,C2H2
Altamaha_PP48_000107-3_p08,379.030680325724,353.01503111486,26.015649210864012,26.015650210864013,26.01564821086401,C2H2
Altamaha_PP48_000107-3_p08,379.067065832598,353.051416617991,26.015649214607038,26.01565021460704,26.015648214607037,C2H2
Altamaha_PP48_000107-3_p08,379.103451339476,353.087802121129,26.015649218346994,26.015650218346995,26.015648218346993,C2H2
Altamaha_PP48_000107-3_p08,379.176222353246,353.160573127422,26.01564922582395,26.01565022582395,26.01564822582395,C2H2
Altamaha_PP48_000107-3_p08,381.04633042818,355.030681012684,26.015649415496,26.015650415496,26.015648415496,C2H2
Altamaha_PP48_000107-3_p08,381.061586562219,355.045937145195,26.015649417024008,26.01565041702401,26.015648417024007,C2H2
Altamaha_PP48_000107-3_p08,381.08271593529,355.06706651615,26.015649419140004,26.015650419140005,26.015648419140003,C2H2
Altamaha_PP48_000107-3_p08,381.119101442405,355.103452019623,26.01564942278202,26.01565042278202,26.015648422782018,C2H2
Altamaha_PP48_000107-3_p08,381.155486949523,355.139837523102,26.015649426420964,26.015650426420965,26.015648426420963,C2H2
Altamaha_PP48_000107-3_p08,381.191872456646,355.176223026587,26.015649430059,26.015650430059,26.015648430059,C2H2
Altamaha_PP48_000107-3_p08,383.06198054353,357.046330928895,26.015649614635038,26.01565061463504,26.015648614635037,C2H2
Altamaha_PP48_000107-3_p08,383.077236677665,357.061587061544,26.01564961612098,26.015650616120983,26.01564861612098,C2H2
Altamaha_PP48_000107-3_p08,383.090347077912,357.074697213002,26.01564986490996,26.01565086490996,26.01564886490996,C2H2
